rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
8,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-4.09,0.87,12.15,33.97,0.41,50.33,-16.36,0.700,-10.84,26.0,0.383,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-2.22,-0.02,13.48,32.23,-5.01,50.33,-18.10,0.650,-11.51,29.0,0.349,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-1.79,-1.24,8.67,34.85,-14.97,50.33,-15.48,0.600,-14.40,,0.328,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,18.47,-1.04,72.29,172.64,-79.95,152.59,20.05,0.710,-37.01,,2.607,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,14.59,-6.34,46.02,131.52,-57.85,152.59,-21.07,0.660,-36.97,,1.512,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,17.76,1.37,38.66,115.27,-43.28,152.59,-37.32,0.730,-32.76,,1.148,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-3.29,2.43,-0.65,-1.97,13.66,-2.56,0.59,-0.030,-15.91,,-0.106,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-1.72,2.16,-0.20,-2.25,3.64,-2.56,0.31,-0.060,-17.90,,-0.123,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-2.84,-4.97,-6.57,-6.29,-7.27,-2.56,-3.73,-0.120,-16.73,,-0.274,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,3.70,1.23,18.97,28.92,-20.47,3.07,25.85,0.370,-16.60,,0.728,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,3.34,1.36,16.98,25.72,-10.71,3.07,22.65,0.340,-13.94,19.0,0.652,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-2.98,-1.54,-2.44,5.78,1.66,-1.07,6.85,0.150,-8.20,,0.091,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,-0.74,5.93,20.35,28.44,-1.85,17.23,11.21,0.710,-6.73,13.0,0.708,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-4.94,-2.51,14.66,30.66,-19.18,22.65,8.01,0.510,-11.95,13.0,0.576,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-4.57,-0.04,14.46,24.33,-2.65,22.65,1.68,0.470,-7.65,28.0,0.460,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,0.10,4.19,21.38,24.88,-26.74,15.37,9.51,0.450,-13.19,13.0,0.582,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-2.68,1.16,6.54,5.00,5.16,2.64,2.36,0.120,-16.81,51.0,0.079,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-7.37,6.87,3.73,3.73,44.93,2.78,0.95,0.070,-8.82,26.0,0.054,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,2.90,-3.42,23.51,58.14,-49.00,23.65,34.49,0.760,-19.51,,1.216,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-0.65,1.33,18.63,31.59,-16.36,15.27,16.32,0.670,-9.83,,0.750,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-1.66,3.94,10.51,31.45,15.88,14.70,16.75,0.610,-9.53,64.0,0.661,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-4.68,3.91,8.34,20.87,20.77,7.75,13.12,0.410,-9.54,55.0,0.458,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-3.67,4.12,11.87,18.68,11.61,7.93,10.75,0.390,-11.01,43.0,0.436,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-4.51,3.30,6.19,19.96,15.01,6.49,13.47,0.390,-9.40,55.0,0.427,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,4.58,11.23,1.16,36.48,10.90,11.77,24.71,0.380,-19.44,,0.602,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,2.85,8.46,-1.36,35.43,3.77,9.78,25.65,0.350,-21.10,,0.562,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,4.60,8.17,-1.36,28.40,5.40,8.11,20.29,0.310,-20.78,,0.431,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,1.34,2.88,15.24,27.06,-4.69,0.09,26.97,0.480,-10.81,14.0,0.735,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,0.85,1.94,6.45,25.24,7.40,8.86,16.38,0.640,-8.66,41.0,0.565,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-2.15,0.14,10.79,22.21,-17.59,9.39,12.82,0.680,-6.20,,0.563,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,10.39,23.99,1.10,53.33,126.19,50.39,2.94,0.380,-36.68,,0.466,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,0.72,0.78,-14.97,28.75,18.98,3.07,25.68,0.280,-24.34,,0.329,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,1.06,2.34,-15.69,15.20,30.16,-1.35,16.55,0.200,-26.76,,0.067,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,11.13,13.84,9.91,49.76,19.44,48.15,1.61,0.580,-15.77,37.0,0.650,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,0.60,2.64,-1.56,36.84,4.80,8.32,28.52,0.420,-18.77,,0.628,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,-0.96,-20.67,-3.09,31.66,-35.18,1.27,30.39,0.310,-39.59,,0.454,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,1.86,-0.46,54.47,122.23,-138.58,52.63,69.60,0.750,-28.32,,2.471,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,1.23,-7.43,33.45,75.46,-68.03,29.23,46.23,0.650,-31.66,,1.523,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,3.15,-1.73,39.48,38.13,-65.33,29.82,8.31,0.360,-20.71,,0.828,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,11.22,5.63,65.49,182.06,-92.71,75.65,106.41,1.010,-31.35,,3.585,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,6.45,3.15,60.11,160.89,-130.14,66.77,94.12,0.940,-35.29,,3.163,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,6.21,1.63,58.42,155.30,-125.11,63.81,91.49,0.900,-37.12,,3.047,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,2.96,4.42,84.38,179.43,,81.37,98.06,0.870,-27.97,,3.653,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,10.19,14.07,77.68,178.86,-159.68,82.50,96.36,0.970,-27.67,11.0,3.585,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,3.15,3.03,66.77,170.43,-152.56,70.90,99.53,0.930,-32.10,,3.393,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,6.45,3.15,60.11,160.89,-130.14,66.77,94.12,0.940,-35.29,,3.163,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,5.59,2.95,52.94,147.65,-130.88,63.10,84.55,0.810,-28.79,,2.869,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,5.50,2.96,61.94,124.85,-153.31,57.15,67.70,0.800,-27.84,,2.566,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,1.86,-0.46,54.47,122.23,-138.58,52.63,69.60,0.750,-28.32,,2.471,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,3.49,2.92,52.51,112.99,-129.84,50.56,62.43,0.780,-27.84,,2.296,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,7.10,2.42,53.06,99.82,-142.33,49.83,49.99,0.720,-34.58,,2.000,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,4.89,0.23,47.44,79.15,-119.47,38.48,40.67,0.540,-34.81,,1.607,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,6.72,9.64,94.33,196.06,-228.59,96.40,99.66,0.880,-24.15,9.0,3.956,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,2.96,4.42,84.38,179.43,,81.37,98.06,0.870,-27.97,,3.653,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,10.19,14.07,77.68,178.86,-159.68,82.50,96.36,0.970,-27.67,11.0,3.585,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,3.15,3.03,66.77,170.43,-152.56,70.90,99.53,0.930,-32.10,,3.393,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,6.45,3.15,60.11,160.89,-130.14,66.77,94.12,0.940,-35.29,,3.163,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,6.21,1.63,58.42,155.30,-125.11,63.81,91.49,0.900,-37.12,,3.047,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,5.59,2.95,52.94,147.65,-130.88,63.10,84.55,0.810,-28.79,,2.869,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,5.50,2.96,61.94,124.85,-153.31,57.15,67.70,0.800,-27.84,,2.566,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,1.86,-0.46,54.47,122.23,-138.58,52.63,69.60,0.750,-28.32,,2.471,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,7.10,2.42,53.06,99.82,-142.33,49.83,49.99,0.720,-34.58,,2.000,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,11.22,5.63,65.49,182.06,-92.71,75.65,106.41,1.010,-31.35,,3.585,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,3.15,3.03,66.77,170.43,-152.56,70.90,99.53,0.930,-32.10,,3.393,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,5.50,2.96,61.94,124.85,-153.31,57.15,67.70,0.800,-27.84,,2.566,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,4.64,9.52,46.98,111.06,-53.71,47.62,63.44,1.000,-17.13,,2.329,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,4.08,7.53,48.23,107.66,-68.86,47.27,60.39,0.980,-18.95,,2.264,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,6.41,10.93,64.41,97.78,-81.42,54.63,43.15,0.870,-17.90,,2.138,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,-1.17,-3.49,30.12,47.21,-60.63,29.82,17.39,0.480,-20.93,,0.939,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,3.15,-1.73,39.48,38.13,-65.33,29.82,8.31,0.360,-20.71,,0.828,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
10,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
11,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,-3.42,-0.94,19.60,35.27,-47.62,13.72,21.55,0.460,-12.89,,0.792,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,-0.70,0.92,27.40,27.53,-44.96,29.82,-2.29,0.340,-17.73,,0.506,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,-1.40,1.14,22.47,39.17,-38.86,17.94,21.23,0.560,-15.41,,0.864,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,-4.47,-5.22,9.39,18.58,-29.48,5.30,13.28,0.260,-16.40,,0.382,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,-5.06,2.70,15.18,15.21,-8.42,7.37,7.84,0.200,-18.40,36.0,0.330,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-2.88,7.58,20.75,19.75,29.38,14.52,5.23,0.300,-15.30,50.0,0.441,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,-1.42,3.07,10.35,16.15,-8.61,15.67,0.48,0.600,-6.30,13.0,0.358,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,-0.61,9.90,19.48,14.02,20.08,14.52,-0.50,0.260,-11.99,56.0,0.322,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,0.15,20.62,22.69,57.32,62.65,45.48,11.84,0.490,-10.15,12.0,0.966,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,-2.32,15.96,17.58,54.41,57.43,45.48,8.93,0.550,-9.17,14.0,0.873,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,-3.63,9.35,8.39,27.37,30.81,9.64,17.73,0.380,-9.85,58.0,0.562,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,2.62,-14.16,57.44,126.77,-130.34,52.32,74.45,0.640,-36.61,,2.532,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,2.83,7.88,46.10,74.84,-60.00,38.79,36.05,0.890,-21.24,,1.642,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,4.48,10.12,5.16,38.13,28.84,16.12,22.01,0.570,-11.56,38.0,0.709,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,-6.20,-2.26,6.72,28.68,-5.23,7.14,21.54,0.520,-10.11,9.0,0.623,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
