rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,6.32,-1.88,7.46,28.51,-10.71,3.10,25.41,0.320,-13.94,19.0,0.608,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-0.22,-1.35,-2.30,8.13,1.66,1.56,6.57,0.200,-8.20,,0.123,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,3.14,6.74,14.42,29.28,-1.85,18.74,10.54,0.670,-6.73,13.0,0.643,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,0.23,-0.76,11.40,32.45,-19.18,27.44,5.01,0.440,-11.95,13.0,0.517,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-1.36,1.83,9.01,27.94,-2.65,27.44,0.50,0.660,-7.65,28.0,0.468,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,5.01,2.95,17.93,20.98,-26.74,15.57,5.41,0.260,-13.19,13.0,0.429,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,5.20,13.04,9.17,9.17,44.93,9.01,0.16,0.250,-8.82,26.0,0.191,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,3.58,2.32,2.67,6.32,5.16,4.62,1.70,0.110,-16.81,51.0,0.045,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,0.23,-6.06,12.64,56.11,-49.00,22.88,33.23,0.610,-19.51,,1.044,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-0.05,1.52,11.53,32.00,-16.36,16.59,15.41,0.610,-9.83,,0.662,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,0.85,5.18,3.20,36.59,15.88,17.88,18.71,0.490,-9.53,64.0,0.635,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,2.55,6.53,5.61,26.15,20.77,13.16,12.99,0.540,-9.54,55.0,0.508,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,2.18,5.51,3.95,22.99,15.01,11.17,11.82,0.500,-9.40,55.0,0.441,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,3.11,6.80,6.04,21.65,11.61,11.97,9.68,0.410,-11.01,43.0,0.401,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,-1.86,-1.23,-8.20,32.87,10.90,7.26,25.61,0.370,-19.44,,0.480,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,-3.58,-4.44,-10.77,30.68,3.77,5.20,25.48,0.330,-21.10,,0.414,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,-2.39,-4.28,-11.37,25.95,5.40,3.52,22.43,0.310,-20.78,,0.328,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,3.40,1.87,6.29,28.70,-4.69,2.17,26.53,0.430,-10.81,14.0,0.647,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-0.27,-0.07,10.73,22.59,-17.59,10.91,11.68,0.580,-6.20,,0.535,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,2.81,1.96,1.43,27.23,7.40,10.10,17.13,0.590,-8.66,41.0,0.533,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,36.73,18.15,-3.78,77.90,126.19,67.37,10.53,0.370,-36.68,,0.737,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,11.57,-1.20,-12.08,43.65,18.98,9.96,33.69,0.370,-24.34,,0.605,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,12.40,1.08,-13.13,28.97,30.16,4.55,24.42,0.270,-26.76,,0.323,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,10.59,-4.44,-5.57,43.40,4.80,11.16,32.24,0.370,-18.77,,0.681,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,9.21,5.23,1.84,49.42,19.44,41.07,8.35,0.520,-15.77,37.0,0.621,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,3.74,-18.63,-11.11,37.70,-35.18,5.28,32.42,0.260,-39.59,,0.444,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,9.78,-7.28,45.77,139.83,-138.58,60.42,79.41,0.760,-28.32,,2.661,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,-1.08,-7.94,18.26,77.27,-68.03,28.34,48.93,0.540,-31.66,,1.394,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,3.13,-5.12,25.47,37.72,-65.33,29.52,8.20,0.320,-20.71,,0.674,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,15.41,-3.33,47.47,188.59,-130.14,74.85,113.74,0.890,-35.29,,3.500,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,6.32,-0.16,41.42,184.80,-92.71,75.85,108.95,0.760,-31.35,,3.347,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,13.85,-5.11,43.59,180.11,-125.11,70.17,109.94,0.870,-37.12,,3.325,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,15.41,-3.33,47.47,188.59,-130.14,74.85,113.74,0.890,-35.29,,3.500,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,8.26,-10.91,39.24,160.33,-130.88,65.68,94.65,0.800,-28.79,,2.958,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,9.78,-7.28,45.77,139.83,-138.58,60.42,79.41,0.760,-28.32,,2.661,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,15.14,-10.67,43.53,104.72,-142.33,51.89,52.83,0.570,-34.58,,1.952,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,8.42,-3.60,54.57,194.33,-152.56,78.78,115.55,0.970,-32.10,,3.678,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,6.32,-0.16,41.42,184.80,-92.71,75.85,108.95,0.760,-31.35,,3.347,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,9.86,-4.43,53.86,138.23,-153.31,61.84,76.39,0.740,-27.84,,2.694,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,4.71,4.86,32.14,113.95,-53.71,49.54,64.41,0.850,-17.13,,2.189,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,5.53,2.66,34.14,113.64,-68.86,49.97,63.67,0.830,-18.95,,2.186,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,6.06,6.72,44.55,95.94,-81.42,51.62,44.32,0.770,-17.90,,1.913,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,2.14,-7.31,22.75,49.89,-60.63,29.52,20.37,0.400,-20.93,,0.905,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,1.20,-2.14,16.28,37.35,-47.62,15.39,21.96,0.510,-12.89,,0.793,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,3.13,-5.12,25.47,37.72,-65.33,29.52,8.20,0.320,-20.71,,0.674,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,4.61,-1.51,24.52,30.05,-44.96,29.52,0.53,0.300,-17.73,,0.522,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,2.32,0.64,24.37,43.03,-38.86,20.05,22.98,0.490,-15.41,,0.925,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,8.95,4.28,15.84,21.37,-8.42,13.75,7.62,0.270,-18.40,36.0,0.410,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,1.96,-8.48,-0.18,20.35,-29.48,7.02,13.33,0.250,-16.40,,0.303,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,1.44,10.81,11.42,19.15,29.38,15.48,3.67,0.330,-15.30,50.0,0.332,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,1.22,2.59,8.45,16.19,-8.61,15.25,0.94,0.510,-6.30,13.0,0.326,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,0.90,11.91,14.19,14.11,20.08,15.48,-1.37,0.310,-11.99,56.0,0.271,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,7.36,18.65,22.25,71.92,57.43,56.11,15.81,0.810,-9.17,14.0,1.216,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,4.95,19.31,23.03,71.04,62.65,56.11,14.93,0.770,-10.15,12.0,1.193,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,1.98,12.71,16.01,37.20,30.81,16.37,20.83,0.540,-9.85,58.0,0.799,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,-2.13,-13.05,36.93,138.76,-130.34,53.80,84.96,0.600,-36.61,,2.543,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,3.96,3.00,31.36,78.53,-60.00,38.34,40.19,0.770,-21.24,,1.549,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,8.95,8.45,4.64,40.07,28.84,18.56,21.51,0.580,-11.56,38.0,0.720,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,-0.25,0.50,3.56,31.31,-5.23,11.11,20.20,0.510,-10.11,9.0,0.602,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,1.50,5.23,-11.86,41.50,146.29,-136.45,58.46,87.83,0.700,-36.07,,2.716,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,3.43,15.14,-10.67,43.53,104.72,-142.33,51.89,52.83,0.570,-34.58,,1.952,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,2.39,11.47,-12.34,33.61,89.90,-119.47,42.64,47.26,0.490,-34.81,,1.632,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
