rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-2.62,1.76,3.89,32.05,15.88,14.31,17.74,0.600,-9.53,64.0,0.609,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-1.77,5.75,8.90,24.51,20.77,10.44,14.07,0.630,-9.54,55.0,0.553,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-1.25,5.00,7.73,22.62,15.01,8.84,13.78,0.550,-9.40,55.0,0.504,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-1.03,5.38,11.58,21.11,11.61,9.71,11.40,0.520,-11.01,43.0,0.490,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,1.91,10.79,4.07,38.44,10.90,12.98,25.46,0.380,-19.44,,0.658,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,0.13,7.37,1.26,36.92,3.77,10.78,26.14,0.360,-21.10,,0.610,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,1.38,7.92,0.14,30.50,5.40,8.95,21.55,0.320,-20.78,,0.482,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,2.37,-2.06,9.81,27.45,-4.69,1.31,26.14,0.380,-10.81,14.0,0.656,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,1.84,0.92,4.10,27.92,7.40,9.57,18.35,0.630,-8.66,41.0,0.586,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-0.34,-2.01,10.85,22.16,-17.59,10.18,11.98,0.560,-6.20,,0.531,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,31.50,14.89,-3.27,58.13,126.19,57.19,0.94,0.360,-36.68,,0.447,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,9.84,-1.96,-13.33,32.45,18.98,6.49,25.96,0.300,-24.34,,0.389,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,10.66,0.11,-14.31,18.72,30.16,2.00,16.72,0.230,-26.76,,0.123,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,8.29,-5.51,-1.89,37.60,4.80,9.77,27.83,0.420,-18.77,,0.626,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,11.20,6.65,2.15,49.84,19.44,45.44,4.40,0.530,-15.77,37.0,0.591,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,3.21,-29.14,-11.23,30.41,-35.18,0.41,30.00,0.220,-39.59,,0.338,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,6.13,-6.71,57.94,137.48,-138.58,55.30,82.18,0.570,-28.32,,2.748,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,-0.50,-18.05,22.18,72.59,-68.03,25.01,47.58,0.490,-31.66,,1.363,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,4.13,-10.22,33.38,37.50,-65.33,32.45,5.05,0.280,-20.71,,0.712,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,8.86,-6.12,67.95,188.51,-92.71,74.17,114.34,0.690,-31.35,,3.689,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,12.18,-2.22,63.32,178.04,-130.14,70.15,107.89,0.660,-35.29,,3.448,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,11.19,-4.24,60.25,171.52,-125.11,66.14,105.38,0.650,-37.12,,3.316,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,8.44,0.92,90.18,204.33,,88.36,115.97,0.760,-27.97,,4.117,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,19.44,10.31,85.12,200.05,-159.68,89.05,111.00,0.720,-27.67,11.0,3.967,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,6.64,-5.44,71.14,189.70,-152.56,73.12,116.58,0.710,-32.10,,3.756,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,12.18,-2.22,63.32,178.04,-130.14,70.15,107.89,0.660,-35.29,,3.448,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,7.61,-7.02,51.48,154.59,-130.88,62.24,92.35,0.650,-28.79,,2.970,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,7.82,-2.11,66.93,140.34,-153.31,59.23,81.11,0.570,-27.84,,2.859,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,6.13,-6.71,57.94,137.48,-138.58,55.30,82.18,0.570,-28.32,,2.748,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,8.02,-5.61,54.26,128.75,-129.84,51.79,76.96,0.620,-27.84,,2.585,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,13.33,-4.46,53.10,106.49,-142.33,51.36,55.13,0.550,-34.58,,2.084,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,9.16,-9.02,46.48,84.61,-119.47,38.15,46.46,0.410,-34.81,,1.683,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,6.64,-5.44,71.14,189.70,-152.56,73.12,116.58,0.710,-32.10,,3.756,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,8.86,-6.12,67.95,188.51,-92.71,74.17,114.34,0.690,-31.35,,3.689,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,7.82,-2.11,66.93,140.34,-153.31,59.23,81.11,0.570,-27.84,,2.859,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,6.26,1.16,44.10,118.71,-53.71,48.61,70.10,0.710,-17.13,,2.385,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,7.33,0.00,46.90,117.97,-68.86,49.40,68.57,0.670,-18.95,,2.374,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,9.33,5.10,63.69,104.53,-81.42,55.85,48.68,0.660,-17.90,,2.212,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,0.93,-11.95,28.00,50.16,-60.63,32.45,17.71,0.390,-20.93,,0.932,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,-0.14,-5.95,20.39,37.13,-47.62,15.28,21.85,0.410,-12.89,,0.811,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,4.13,-10.22,33.38,37.50,-65.33,32.45,5.05,0.280,-20.71,,0.712,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,2.45,-7.20,28.54,30.20,-44.96,32.45,-2.25,0.280,-17.73,,0.532,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,1.64,-4.90,24.84,41.89,-38.86,19.03,22.86,0.420,-15.41,,0.903,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,2.39,0.35,19.10,21.63,-8.42,12.58,9.05,0.280,-18.40,36.0,0.462,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,-1.79,-11.87,2.88,20.80,-29.48,5.12,15.68,0.240,-16.40,,0.360,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-0.11,12.31,19.47,21.38,29.38,17.76,3.62,0.330,-15.30,50.0,0.434,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,2.43,14.72,19.70,16.55,20.08,17.76,-1.21,0.350,-11.99,56.0,0.360,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,0.89,1.54,8.11,16.77,-8.61,15.68,1.09,0.490,-6.30,13.0,0.326,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,6.91,21.76,23.27,65.11,57.43,52.80,12.31,0.650,-9.17,14.0,1.091,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,8.25,23.44,24.29,58.61,62.65,52.80,5.81,0.540,-10.15,12.0,0.944,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,3.89,16.13,15.21,33.20,30.81,14.57,18.63,0.400,-9.85,58.0,0.701,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,1.49,-21.00,43.36,122.43,-130.34,49.20,73.23,0.500,-36.61,,2.307,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,8.15,0.50,47.47,84.82,-60.00,41.50,43.32,0.630,-21.24,,1.776,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,8.25,7.09,6.13,38.86,28.84,17.37,21.49,0.560,-11.56,38.0,0.719,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,-3.03,-5.66,5.74,29.42,-5.23,8.30,21.12,0.510,-10.11,9.0,0.614,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,1.50,10.36,-8.93,60.85,142.54,-136.45,57.78,84.76,0.550,-36.07,,2.811,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,3.43,13.33,-4.46,53.10,106.49,-142.33,51.36,55.13,0.550,-34.58,,2.084,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,2.39,9.16,-9.02,46.48,84.61,-119.47,38.15,46.46,0.410,-34.81,,1.683,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
