rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,1.59,6.20,14.80,27.91,-1.85,19.25,8.66,0.610,-6.73,13.0,0.602,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-0.43,2.49,11.32,28.67,-2.65,26.98,1.69,0.570,-7.65,28.0,0.493,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-0.00,-2.17,11.32,30.21,-19.18,24.97,5.24,0.400,-11.95,13.0,0.488,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,4.29,2.10,18.54,22.89,-26.74,16.20,6.69,0.270,-13.19,13.0,0.469,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,2.93,12.46,8.39,8.39,44.93,8.02,0.37,0.240,-8.82,26.0,0.175,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,2.32,1.79,2.67,6.32,5.16,4.67,1.65,0.100,-16.81,51.0,0.042,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,1.71,-6.26,12.81,56.73,-49.00,23.63,33.10,0.580,-19.51,,1.045,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-0.42,0.43,10.33,31.06,-16.36,15.16,15.90,0.580,-9.83,,0.640,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-0.05,4.06,1.19,35.57,15.88,16.58,18.99,0.460,-9.53,64.0,0.602,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,1.25,5.00,4.10,24.22,20.77,11.54,12.68,0.460,-9.54,55.0,0.454,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,1.46,4.45,2.78,21.96,15.01,9.98,11.98,0.420,-9.40,55.0,0.404,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,2.27,5.83,5.17,20.47,11.61,11.06,9.41,0.360,-11.01,43.0,0.367,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,-2.42,-0.19,-7.25,30.29,10.90,6.37,23.92,0.310,-19.44,,0.434,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,-4.09,-2.60,-10.82,28.42,3.77,4.36,24.06,0.280,-21.10,,0.367,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,-2.95,-3.09,-10.27,23.66,5.40,2.65,21.01,0.260,-20.78,,0.292,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,3.84,2.58,7.21,29.57,-4.69,1.92,27.65,0.400,-10.81,14.0,0.670,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,2.44,1.82,1.38,30.09,7.40,10.29,19.80,0.520,-8.66,41.0,0.573,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,0.82,-0.20,10.96,22.74,-17.59,11.15,11.59,0.490,-6.20,,0.520,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,38.94,23.24,-7.43,76.63,126.19,64.17,12.46,0.350,-36.68,,0.703,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,11.44,0.05,-12.04,43.18,18.98,10.22,32.96,0.400,-24.34,,0.599,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,12.45,2.49,-12.96,28.62,30.16,4.94,23.68,0.290,-26.76,,0.318,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,11.05,-2.61,-5.11,43.83,4.80,11.80,32.03,0.370,-18.77,,0.688,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,10.89,6.82,0.44,48.76,19.44,39.17,9.59,0.510,-15.77,37.0,0.611,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,5.79,-21.04,-10.74,37.07,-35.18,5.55,31.52,0.250,-39.59,,0.431,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,19.80,-3.72,47.18,138.80,-138.58,60.83,77.97,0.660,-28.32,,2.630,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,2.93,-10.17,22.32,77.43,-68.03,30.34,47.09,0.530,-31.66,,1.416,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,13.38,-3.35,30.71,38.65,-65.33,30.34,8.31,0.280,-20.71,,0.729,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,27.35,-0.13,50.43,192.68,-130.14,76.30,116.38,0.740,-35.29,,3.566,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,25.79,-2.09,46.89,184.60,-125.11,72.00,112.60,0.730,-37.12,,3.401,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,16.24,-1.99,42.35,186.61,-92.71,75.90,110.71,0.670,-31.35,,3.374,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,27.35,-0.13,50.43,192.68,-130.14,76.30,116.38,0.740,-35.29,,3.566,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,18.29,-6.08,41.64,162.39,-130.88,67.13,95.26,0.710,-28.79,,2.991,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,19.80,-3.72,47.18,138.80,-138.58,60.83,77.97,0.660,-28.32,,2.630,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,27.07,-3.45,47.21,106.85,-142.33,54.67,52.18,0.520,-34.58,,1.994,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,20.84,-0.10,58.36,199.29,-152.56,81.26,118.03,0.790,-32.10,,3.754,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,16.24,-1.99,42.35,186.61,-92.71,75.90,110.71,0.670,-31.35,,3.374,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,21.44,0.63,57.11,138.97,-153.31,63.94,75.03,0.650,-27.84,,2.702,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,10.87,5.05,33.31,117.63,-53.71,50.51,67.12,0.730,-17.13,,2.241,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,12.80,3.67,35.71,116.71,-68.86,51.35,65.36,0.700,-18.95,,2.223,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,14.88,8.35,47.39,100.18,-81.42,54.43,45.75,0.670,-17.90,,1.978,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,7.06,-7.68,24.35,47.04,-60.63,30.34,16.70,0.340,-20.93,,0.844,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,3.82,-2.05,19.74,38.43,-47.62,17.61,20.82,0.380,-12.89,,0.801,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,13.38,-3.35,30.71,38.65,-65.33,30.34,8.31,0.280,-20.71,,0.729,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,8.33,-2.51,26.53,27.61,-44.96,30.34,-2.73,0.250,-17.73,,0.475,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,3.44,0.61,24.76,42.33,-38.86,20.16,22.17,0.410,-15.41,,0.898,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,10.03,7.47,18.43,23.35,-8.42,16.21,7.14,0.260,-18.40,36.0,0.449,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,2.83,-8.56,1.56,21.64,-29.48,8.57,13.07,0.230,-16.40,,0.327,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,0.07,11.51,14.27,18.15,29.38,14.89,3.26,0.280,-15.30,50.0,0.336,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,1.34,2.41,8.66,16.03,-8.61,15.48,0.55,0.430,-6.30,13.0,0.307,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,-0.02,12.23,15.16,12.61,20.08,14.89,-2.28,0.270,-11.99,56.0,0.249,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,3.09,17.79,22.88,68.39,62.65,55.78,12.61,0.810,-10.15,12.0,1.150,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,3.26,13.16,17.45,66.07,57.43,52.03,14.04,0.730,-9.17,14.0,1.076,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,1.39,11.83,15.11,36.13,30.81,15.66,20.47,0.510,-9.85,58.0,0.770,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,0.96,-11.72,40.71,138.14,-130.34,56.21,81.93,0.610,-36.61,,2.547,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,12.99,5.70,33.93,80.90,-60.00,40.75,40.15,0.640,-21.24,,1.572,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,8.24,7.43,3.33,37.65,28.84,16.67,20.98,0.560,-11.56,38.0,0.674,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,0.25,-0.50,5.33,30.35,-5.23,11.41,18.94,0.430,-10.11,9.0,0.582,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,1.50,18.39,-6.78,45.35,151.75,-136.45,61.93,89.82,0.630,-36.07,,2.815,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,3.43,27.07,-3.45,47.21,106.85,-142.33,54.67,52.18,0.520,-34.58,,1.994,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,2.39,22.93,-6.58,35.11,89.21,-119.47,43.74,45.47,0.460,-34.81,,1.616,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
