rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,2.83,8.03,29.42,20.48,8.94,15.20,0.610,-6.73,13.0,0.624,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,-1.58,4.14,39.10,32.71,6.39,11.86,0.410,-11.95,13.0,0.596,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.41,5.95,32.47,32.71,-0.24,10.28,0.600,-7.65,28.0,0.507,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,印度,台新印度基金,ACTT13,,INDA,否,1.33,4.00,18.45,13.98,4.47,15.77,0.240,-13.19,13.0,0.369,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,4.23,15.65,9.27,9.09,0.18,9.27,0.200,-8.82,26.0,0.183,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,1.27,4.33,3.71,3.76,-0.05,2.80,0.070,-16.81,51.0,-0.005,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,-1.04,-2.19,59.66,24.65,35.01,17.94,0.710,-19.51,,1.171,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,東協,野村泰國基金,ACKH12,,ASEA,否,0.68,7.06,39.95,19.96,19.99,11.23,0.990,-9.53,64.0,0.862,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,東協,復華東協世紀基金,ACFH32,,ASEA,否,-1.15,3.83,33.62,17.19,16.43,13.39,0.650,-9.83,,0.715,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,2.33,7.44,24.89,13.58,11.31,6.15,0.440,-9.54,55.0,0.464,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,1.20,6.59,22.17,11.81,10.36,5.39,0.430,-9.40,55.0,0.418,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,2.87,8.50,19.77,12.33,7.44,7.94,0.330,-11.01,43.0,0.362,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,-3.43,-4.07,35.02,6.96,28.06,-9.26,0.310,-19.44,,0.503,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,巴西,野村巴西基金,ACIC29,,EWZ,否,-5.38,-6.93,32.91,4.78,28.13,-11.39,0.280,-21.10,,0.447,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,-4.38,-7.13,28.46,2.61,25.85,-13.21,0.260,-20.78,,0.359,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,4.25,3.64,30.53,1.98,28.55,8.91,0.550,-10.81,14.0,0.736,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,1.16,2.97,29.25,10.33,18.92,1.85,0.590,-8.66,41.0,0.575,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,-0.34,1.81,22.99,11.64,11.35,11.31,0.660,-6.20,,0.557,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,38.61,18.56,80.85,73.65,7.20,-1.05,0.360,-36.68,,0.759,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,12.03,-1.65,46.73,11.68,35.05,-10.29,0.400,-24.34,,0.673,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,12.93,0.67,31.73,5.92,25.81,-11.12,0.320,-26.76,,0.394,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,9.23,-0.98,48.19,13.90,34.29,-0.18,0.420,-18.77,,0.813,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,12.29,5.89,53.34,47.06,6.28,5.08,0.600,-15.77,37.0,0.688,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,-1.28,-16.69,39.54,7.01,32.53,-1.87,0.270,-39.59,,0.558,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,半導體,第一金電子基金,ACNC16,,SOXX,否,6.17,-5.17,139.71,57.27,82.44,45.31,0.680,-28.32,,2.669,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,-4.20,-6.01,81.43,31.53,49.90,25.99,0.590,-31.66,,1.533,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,半導體,貝萊德世界科技基金A2美元,SHZ71,,SOXX,否,0.93,-1.33,41.42,32.43,8.99,28.20,0.360,-20.71,,0.755,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,10.30,-2.36,189.62,69.39,120.23,44.77,0.790,-35.29,,3.528,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,4.07,2.61,184.10,74.12,109.98,45.91,0.810,-31.35,,3.405,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,8.98,-4.05,179.81,64.91,114.90,40.74,0.770,-37.12,,3.323,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,10.30,-2.36,189.62,69.39,120.23,44.77,0.790,-35.29,,3.528,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,5.87,-7.87,166.15,64.45,101.70,40.88,0.760,-28.79,,3.095,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,6.17,-5.17,139.71,57.27,82.44,45.31,0.680,-28.32,,2.669,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,8.61,-10.32,101.39,45.29,56.10,38.24,0.530,-34.58,,1.890,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,4.25,-3.34,194.38,73.82,120.56,52.84,0.860,-32.10,,3.689,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,4.07,2.61,184.10,74.12,109.98,45.91,0.810,-31.35,,3.405,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,2.13,5.01,115.71,47.23,68.48,31.50,0.740,-17.13,,2.219,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,2.86,3.57,114.85,47.57,67.28,33.64,0.730,-18.95,,2.209,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,-1.39,3.48,45.68,20.47,25.21,24.61,0.540,-15.41,,0.986,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,7.52,8.89,24.92,15.41,9.51,17.80,0.340,-18.40,36.0,0.498,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.78,-5.64,23.51,8.44,15.07,2.55,0.280,-16.40,,0.385,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,0.06,11.53,19.17,14.98,4.19,10.47,0.240,-15.30,50.0,0.310,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,0.85,2.78,15.56,13.71,1.85,8.20,0.420,-6.30,13.0,0.309,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.16,10.86,11.95,14.98,-3.03,11.65,0.230,-11.99,56.0,0.192,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,醫療,百達-生物科技-I美元,PIC90,,XLV,否,5.51,19.96,73.19,54.46,18.73,22.66,0.930,-10.15,12.0,1.281,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,6.53,18.53,73.72,54.46,19.26,23.48,0.770,-9.17,14.0,1.273,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,2.18,11.73,37.75,17.64,20.11,16.01,0.500,-9.85,58.0,0.789,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,-4.87,-5.72,146.81,58.31,88.50,54.30,0.650,-36.61,,2.843,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.51,5.15,78.17,36.06,42.11,30.68,0.670,-21.24,,1.537,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,11.66,8.72,43.71,20.68,23.03,3.99,0.550,-11.56,38.0,0.760,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.50,1.78,32.64,12.80,19.84,5.73,0.530,-10.11,9.0,0.638,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,0.28,-11.66,145.91,52.84,93.07,38.85,0.620,-36.07,,2.722,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,8.61,-10.32,101.39,45.29,56.10,38.24,0.530,-34.58,,1.890,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,6.82,-11.76,90.78,38.32,52.46,31.15,0.450,-34.81,,1.660,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
