rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,-0.64,3.65,19.22,25.99,-1.85,15.77,10.22,0.550,-6.73,13.0,0.631,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-3.17,-3.05,13.03,24.96,-2.65,16.45,8.51,0.480,-7.65,28.0,0.523,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-3.53,-6.78,12.03,23.21,-19.18,16.45,6.76,0.310,-11.95,13.0,0.422,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,-0.17,-1.76,28.96,18.44,-26.74,12.78,5.66,0.210,-13.19,13.0,0.507,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-2.22,-3.42,15.35,3.67,5.16,1.62,2.05,0.060,-16.81,51.0,0.139,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-5.07,2.42,3.73,3.73,44.93,3.03,0.70,0.080,-8.82,26.0,0.054,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,2.97,-4.89,23.57,55.02,-49.00,22.99,32.03,0.640,-19.51,,1.137,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-0.51,-2.52,16.38,30.74,-16.36,13.67,17.07,0.620,-9.83,,0.717,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-2.53,6.57,11.50,33.46,15.88,13.97,19.49,0.450,-9.53,64.0,0.687,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-4.86,1.20,9.97,19.06,20.77,5.98,13.08,0.320,-9.54,55.0,0.437,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-3.99,0.94,7.60,17.38,15.01,5.17,12.21,0.330,-9.40,55.0,0.391,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-3.06,0.94,13.66,15.99,11.61,7.21,8.78,0.290,-11.01,43.0,0.387,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,5.71,8.61,0.07,27.67,10.90,8.91,18.76,0.310,-19.44,,0.430,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,7.44,7.30,-1.00,27.65,3.77,8.51,19.14,0.290,-21.10,,0.410,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,6.35,6.82,-2.97,21.01,5.40,5.56,15.45,0.250,-20.78,,0.281,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,0.48,-2.13,12.96,21.94,-17.59,9.87,12.07,0.650,-6.20,,0.569,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,-0.71,2.13,12.44,19.12,-4.69,-1.45,20.57,0.350,-10.81,14.0,0.537,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,-0.89,-0.63,8.50,20.83,7.40,6.88,13.95,0.390,-8.66,41.0,0.468,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,-10.47,19.93,13.11,31.31,126.19,28.63,2.68,0.210,-36.68,,0.330,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,-7.60,2.08,-7.01,20.08,18.98,-1.04,21.12,0.190,-24.34,,0.258,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,-7.81,2.41,-5.44,7.69,30.16,-5.15,12.84,0.100,-26.76,,0.037,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,-5.58,-0.79,2.51,21.77,4.80,2.56,19.21,0.210,-18.77,,0.383,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,-4.14,10.23,4.43,34.39,19.44,38.60,-4.21,0.400,-15.77,37.0,0.347,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,-4.84,-25.85,1.90,20.74,-35.18,-2.09,22.83,0.170,-39.59,,0.291,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,7.36,-2.44,49.63,134.53,-138.58,56.34,78.19,0.660,-28.32,,2.614,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,4.49,-11.47,29.62,73.56,-68.03,29.65,43.91,0.610,-31.66,,1.435,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,7.24,-0.89,40.28,33.90,-65.33,30.09,3.81,0.320,-20.71,,0.740,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,7.00,-1.03,71.12,168.80,-92.71,74.18,94.62,0.830,-31.35,,3.355,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,9.92,-4.56,51.47,172.28,-130.14,68.83,103.45,0.760,-35.29,,3.248,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,10.09,-7.11,48.62,165.01,-125.11,65.05,99.96,0.740,-37.12,,3.098,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,9.41,2.65,79.10,203.47,,86.72,116.75,0.820,-27.97,,4.017,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,7.14,9.80,66.35,187.60,-159.68,81.46,106.14,0.790,-27.67,11.0,3.621,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,10.57,-5.79,58.76,187.61,-152.56,74.28,113.33,0.840,-32.10,,3.605,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,9.92,-4.56,51.47,172.28,-130.14,68.83,103.45,0.760,-35.29,,3.248,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,8.37,-0.86,47.86,154.54,-130.88,63.20,91.34,0.730,-28.79,,2.939,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,11.93,2.71,59.52,141.75,-153.31,63.91,77.84,0.660,-27.84,,2.784,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,7.36,-2.44,49.63,134.53,-138.58,56.34,78.19,0.660,-28.32,,2.614,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,8.56,1.70,51.31,126.57,-129.84,54.21,72.36,0.720,-27.84,,2.507,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,11.69,0.20,54.23,109.16,-142.33,52.84,56.32,0.560,-34.58,,2.136,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,9.84,-4.13,51.10,89.26,-119.47,43.62,45.64,0.450,-34.81,,1.776,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,10.98,9.46,84.63,215.58,-228.59,102.44,113.14,0.900,-24.15,9.0,4.193,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,9.41,2.65,79.10,203.47,,86.72,116.75,0.820,-27.97,,4.017,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,7.14,9.80,66.35,187.60,-159.68,81.46,106.14,0.790,-27.67,11.0,3.621,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,10.57,-5.79,58.76,187.61,-152.56,74.28,113.33,0.840,-32.10,,3.605,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,9.92,-4.56,51.47,172.28,-130.14,68.83,103.45,0.760,-35.29,,3.248,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,10.09,-7.11,48.62,165.01,-125.11,65.05,99.96,0.740,-37.12,,3.098,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,8.37,-0.86,47.86,154.54,-130.88,63.20,91.34,0.730,-28.79,,2.939,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,11.93,2.71,59.52,141.75,-153.31,63.91,77.84,0.660,-27.84,,2.784,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,7.36,-2.44,49.63,134.53,-138.58,56.34,78.19,0.660,-28.32,,2.614,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,11.69,0.20,54.23,109.16,-142.33,52.84,56.32,0.560,-34.58,,2.136,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,10.57,-5.79,58.76,187.61,-152.56,74.28,113.33,0.840,-32.10,,3.605,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,7.00,-1.03,71.12,168.80,-92.71,74.18,94.62,0.830,-31.35,,3.355,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,11.93,2.71,59.52,141.75,-153.31,63.91,77.84,0.660,-27.84,,2.784,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,11.16,7.01,69.50,101.29,-81.42,56.68,44.61,0.710,-17.90,,2.207,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,8.09,4.60,52.76,102.26,-53.71,48.72,53.54,0.710,-17.13,,2.142,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,7.86,3.99,52.81,102.21,-68.86,48.84,53.37,0.690,-18.95,,2.127,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,7.63,-2.28,36.27,45.54,-60.63,30.09,15.45,0.420,-20.93,,0.952,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,3.69,1.53,26.24,34.52,-47.62,17.67,16.85,0.490,-12.89,,0.810,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,7.24,-0.89,40.28,33.90,-65.33,30.09,3.81,0.320,-20.71,,0.740,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,8.03,4.07,37.63,29.83,-44.96,30.09,-0.26,0.330,-17.73,,0.649,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,4.33,1.90,28.35,38.06,-38.86,21.85,16.21,0.520,-15.41,,0.853,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,-0.07,11.01,22.70,15.86,-8.42,13.66,2.20,0.210,-18.40,36.0,0.358,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,0.39,-5.26,14.14,15.96,-29.48,6.55,9.41,0.200,-16.40,,0.353,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,1.88,3.17,16.14,16.21,-8.61,10.72,5.49,0.450,-6.30,13.0,0.437,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,-1.31,3.10,18.49,12.62,20.08,9.85,2.77,0.270,-11.99,56.0,0.333,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-4.59,-2.08,16.80,11.94,29.38,9.85,2.09,0.180,-15.30,50.0,0.268,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,-8.17,3.26,16.13,44.51,62.65,45.98,-1.47,0.520,-10.15,12.0,0.645,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,-10.05,0.26,16.44,43.39,57.43,47.73,-4.34,0.460,-9.17,14.0,0.601,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,-8.16,1.07,8.75,25.83,30.81,4.57,21.26,0.350,-9.85,58.0,0.579,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,4.83,-17.58,51.21,123.60,-130.34,51.92,71.68,0.600,-36.61,,2.402,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,8.82,4.81,49.54,75.98,-60.00,40.97,35.01,0.660,-21.24,,1.631,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,-5.24,9.78,4.32,30.84,28.84,10.07,20.77,0.400,-11.56,38.0,0.582,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
