rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-2.85,1.73,15.72,33.24,10.49,43.92,-10.68,0.730,-10.87,23.0,0.474,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-2.32,-2.18,14.88,34.55,-5.01,43.92,-9.37,0.570,-11.51,29.0,0.457,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-4.41,-5.69,9.67,36.44,-14.97,43.92,-7.48,0.470,-14.40,,0.408,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-3.67,1.26,14.10,31.47,-1.99,42.97,-11.50,0.600,-11.30,30.0,0.404,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,-1.53,-14.97,49.78,133.00,-79.95,124.18,8.82,0.610,-37.01,,1.853,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,-1.82,-17.80,31.82,107.54,-57.85,126.62,-19.08,0.550,-36.97,,1.128,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,-1.22,-14.45,25.73,87.45,-43.28,126.62,-39.17,0.560,-32.76,,0.688,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-3.82,0.09,-4.65,-7.37,13.66,-8.56,1.19,-0.160,-15.91,,-0.220,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-4.18,-1.66,-3.47,-8.34,3.64,-8.56,0.22,-0.180,-17.90,,-0.241,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-6.18,-9.17,-10.00,-13.82,-7.27,-8.56,-5.26,-0.230,-16.73,,-0.420,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,-2.47,-1.81,12.40,18.34,-10.71,-2.00,20.34,0.260,-13.94,19.0,0.493,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,-3.47,-4.48,9.37,18.46,-20.47,-0.95,19.41,0.260,-16.60,,0.441,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-3.74,-3.19,-5.08,2.45,1.66,-2.87,5.32,0.060,-8.20,,-0.002,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,-0.87,4.04,17.97,27.17,-1.85,15.69,11.48,0.870,-6.73,13.0,0.707,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-6.30,-1.79,10.84,26.02,-2.65,19.41,6.61,0.500,-7.65,28.0,0.496,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-7.58,-5.68,13.76,25.70,-19.18,19.41,6.29,0.320,-11.95,13.0,0.462,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,-2.38,-2.64,18.78,16.08,-26.74,9.80,6.28,0.270,-13.19,13.0,0.399,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-6.21,1.46,2.75,2.75,44.93,1.80,0.95,0.050,-8.82,26.0,0.030,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-3.91,-4.72,6.54,0.95,5.16,-0.69,1.64,0.010,-16.81,51.0,0.009,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,-2.33,-7.63,19.71,53.00,-49.00,21.65,31.35,0.610,-19.51,,1.065,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-5.22,-5.56,12.56,28.10,-16.36,11.71,16.39,0.480,-9.83,,0.617,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-2.60,1.38,6.44,29.22,15.88,12.74,16.48,0.540,-9.53,64.0,0.582,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-2.89,0.50,7.87,21.88,20.77,7.24,14.64,0.440,-9.54,55.0,0.484,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-2.73,0.31,5.87,21.02,15.01,6.77,14.25,0.460,-9.40,55.0,0.456,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-3.49,0.11,10.47,18.92,11.61,7.48,11.44,0.340,-11.01,43.0,0.421,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,10.88,10.49,2.45,32.13,10.90,12.35,19.78,0.290,-19.44,,0.504,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,12.15,9.40,1.26,31.64,3.77,11.35,20.29,0.270,-21.10,,0.480,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,10.65,6.60,-1.09,23.22,5.40,8.11,15.11,0.220,-20.78,,0.312,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-1.95,-2.15,11.13,22.52,-17.59,9.11,13.41,0.720,-6.20,,0.584,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,-3.26,-1.88,9.53,19.43,-4.69,-0.59,20.02,0.370,-10.81,14.0,0.510,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,-0.76,-1.08,5.19,21.99,7.40,6.82,15.17,0.560,-8.66,41.0,0.492,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,4.11,7.05,0.78,45.20,126.19,41.71,3.49,0.290,-36.68,,0.369,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,-1.58,-1.96,-13.95,26.39,18.98,1.09,25.30,0.250,-24.34,,0.306,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,-1.66,-1.08,-15.13,12.79,30.16,-3.47,16.26,0.160,-26.76,,0.037,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,-2.22,-3.43,-1.61,30.55,4.80,4.85,25.70,0.310,-18.77,,0.515,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,2.83,10.85,4.15,41.03,19.44,42.35,-1.32,0.620,-15.77,37.0,0.484,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,-9.45,-30.28,-7.37,21.99,-35.18,-3.83,25.82,0.190,-39.59,,0.244,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,-2.95,-8.49,35.54,122.97,-138.58,51.03,71.94,0.710,-28.32,,2.305,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,-7.90,-17.19,23.32,67.74,-68.03,24.12,43.62,0.480,-31.66,,1.284,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,-3.02,-6.71,32.73,31.10,-65.33,28.63,2.47,0.310,-20.71,,0.621,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,3.22,-8.60,51.74,163.00,-92.71,68.55,94.45,0.800,-31.35,,3.095,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,0.55,-9.61,35.44,161.11,-130.14,63.69,97.42,0.770,-35.29,,2.917,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,1.67,-11.36,33.35,156.04,-125.11,60.86,95.18,0.750,-37.12,,2.810,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,-1.69,-5.06,64.21,184.20,,80.73,103.47,0.800,-27.97,,3.539,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,1.92,-9.48,45.53,177.43,-152.56,70.29,107.14,0.850,-32.10,,3.311,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,-0.71,3.34,53.97,173.61,-159.68,77.47,96.14,0.780,-27.67,11.0,3.255,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,0.55,-9.61,35.44,161.11,-130.14,63.69,97.42,0.770,-35.29,,2.917,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,2.08,-4.53,35.23,147.79,-130.88,61.89,85.90,0.820,-28.79,,2.709,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,0.16,-4.59,43.50,122.93,-153.31,55.70,67.23,0.740,-27.84,,2.345,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,-2.95,-8.49,35.54,122.97,-138.58,51.03,71.94,0.710,-28.32,,2.305,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,0.32,-2.86,38.61,115.58,-129.84,50.51,65.07,0.780,-27.84,,2.209,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,3.90,-5.02,40.66,102.61,-142.33,50.04,52.57,0.580,-34.58,,1.902,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,1.84,-7.37,31.76,86.43,-119.47,40.20,46.23,0.610,-34.81,,1.592,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,-0.75,1.06,70.29,195.36,-228.59,92.45,102.91,0.830,-24.15,9.0,3.731,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,-1.69,-5.06,64.21,184.20,,80.73,103.47,0.800,-27.97,,3.539,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,-0.71,3.34,53.97,173.61,-159.68,77.47,96.14,0.780,-27.67,11.0,3.255,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,-5.64,-11.03,42.74,169.82,-152.56,61.86,107.96,0.810,-32.10,,3.207,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,0.55,-9.61,35.44,161.11,-130.14,63.69,97.42,0.770,-35.29,,2.917,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,1.67,-11.36,33.35,156.04,-125.11,60.86,95.18,0.750,-37.12,,2.810,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,2.08,-4.53,35.23,147.79,-130.88,61.89,85.90,0.820,-28.79,,2.709,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,0.16,-4.59,43.50,122.93,-153.31,55.70,67.23,0.740,-27.84,,2.345,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,-2.95,-8.49,35.54,122.97,-138.58,51.03,71.94,0.710,-28.32,,2.305,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,3.90,-5.02,40.66,102.61,-142.33,50.04,52.57,0.580,-34.58,,1.902,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,1.92,-9.48,45.53,177.43,-152.56,70.29,107.14,0.850,-32.10,,3.311,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,3.22,-8.60,51.74,163.00,-92.71,68.55,94.45,0.800,-31.35,,3.095,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,0.16,-4.59,43.50,122.93,-153.31,55.70,67.23,0.740,-27.84,,2.345,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,4.54,1.65,41.21,103.22,-53.71,47.44,55.78,0.820,-17.13,,2.080,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,3.51,0.28,41.02,101.23,-68.86,47.13,54.10,0.810,-18.95,,2.031,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,5.16,3.08,57.04,95.56,-81.42,54.04,41.52,0.750,-17.90,,2.002,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
9,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,-4.62,-7.70,28.51,41.27,-60.63,28.63,12.64,0.420,-20.93,,0.804,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,-2.16,-2.47,20.10,34.07,-47.62,14.52,19.55,0.540,-12.89,,0.781,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,-3.02,-6.71,32.73,31.10,-65.33,28.63,2.47,0.310,-20.71,,0.621,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,-2.49,-2.60,28.10,25.69,-44.96,28.63,-2.94,0.330,-17.73,,0.486,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,-2.76,-3.41,22.41,36.87,-38.86,17.80,19.07,0.530,-15.41,,0.812,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,-1.31,7.44,19.45,18.75,-8.42,12.24,6.51,0.310,-18.40,36.0,0.417,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,-7.62,-8.55,7.94,16.05,-29.48,3.82,12.23,0.200,-16.40,,0.320,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-5.19,0.65,17.83,17.08,29.38,11.78,5.30,0.230,-15.30,50.0,0.372,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,-0.69,5.13,18.84,14.78,20.08,11.78,3.00,0.270,-11.99,56.0,0.360,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,-2.53,1.19,9.49,14.92,-8.61,11.53,3.39,0.530,-6.30,13.0,0.353,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,-3.75,10.55,16.45,55.36,57.43,48.69,6.67,0.600,-9.17,14.0,0.859,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,-3.81,10.04,17.10,52.52,62.65,48.69,3.83,0.640,-10.15,12.0,0.812,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,-3.07,8.07,10.26,31.45,30.81,9.27,22.18,0.440,-9.85,58.0,0.678,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,-6.55,-22.97,43.31,113.26,-130.34,46.06,67.20,0.530,-36.61,,2.161,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,5.22,2.44,39.02,75.20,-60.00,39.79,35.41,0.790,-21.24,,1.548,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,2.49,8.92,3.85,36.33,28.84,13.94,22.39,0.570,-11.56,38.0,0.682,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
