rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,-3.57,-4.93,34.52,55.16,-20.64,1.45,1.265,-14.40,,0.334,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,韓國,基金清單建置中,,,EWY,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-21
1,香港,基金清單建置中,,,EWH,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-21
1,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,-0.61,-2.58,10.49,1.54,8.95,-2.49,0.436,-8.20,,0.216,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,美國,基金清單建置中,,,SPY,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-21
1,半導體,基金清單建置中,,,SOXX,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-21
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,4.90,-1.28,188.92,72.54,116.38,51.29,2.690,-35.29,,3.927,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.67,-7.08,166.77,66.97,99.80,50.78,2.739,-28.79,,3.577,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,1.66,-4.38,140.28,59.89,80.39,50.57,2.392,-28.32,,3.049,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,5.76,-8.90,101.57,48.24,53.33,47.28,1.898,-34.58,,2.229,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,0.37,-1.97,196.56,78.03,118.53,59.76,2.824,-32.10,,4.153,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,3.38,6.77,190.87,80.46,110.41,63.84,2.536,-31.35,,4.002,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,0.36,6.19,115.72,50.44,65.28,36.75,2.533,-17.13,,2.598,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,0.61,4.53,115.01,50.43,64.58,39.49,2.502,-18.95,,2.597,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,-0.30,7.62,45.98,20.96,25.02,24.48,1.533,-15.41,,1.184,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,8.50,10.92,24.66,15.07,9.59,16.89,1.105,-18.40,36,0.640,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,-0.01,-4.02,22.98,8.83,14.15,2.46,1.019,-16.40,,0.518,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,金融,基金清單建置中,,,XLF,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-21
1,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,2.71,14.53,37.58,17.64,19.94,15.56,1.677,-9.85,58,1.017,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
