rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,4.62,-13.91,29.15,157.96,-79.95,140.93,17.03,0.520,-37.01,,1.960,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,9.32,-15.59,15.87,126.13,-57.85,140.93,-14.80,0.480,-36.97,,1.183,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,7.86,-11.09,9.88,106.48,-43.28,140.93,-34.45,0.510,-32.76,,0.757,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-0.15,-2.70,-4.59,1.37,13.66,-0.73,2.10,0.030,-15.91,,-0.085,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-1.83,-4.10,-4.32,-0.57,3.64,-0.73,0.16,-0.000,-17.90,,-0.137,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-0.55,-9.69,-9.85,-4.84,-7.27,-0.73,-4.11,-0.070,-16.73,,-0.286,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,6.45,-5.22,9.17,31.45,-20.47,1.28,30.17,0.340,-16.60,,0.693,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,6.37,-3.70,8.76,29.19,-10.71,1.28,27.91,0.310,-13.94,19.0,0.651,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-3.58,-3.73,-3.23,6.29,1.66,-0.42,6.71,0.140,-8.20,,0.085,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,1.91,7.76,15.01,29.22,-1.85,19.51,9.71,0.700,-6.73,13.0,0.646,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-0.11,-4.45,8.54,30.91,-19.18,25.55,5.36,0.410,-11.95,13.0,0.470,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-1.10,1.55,8.37,26.56,-2.65,25.55,1.01,0.520,-7.65,28.0,0.425,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,3.34,3.09,19.18,22.59,-26.74,15.48,7.11,0.320,-13.19,13.0,0.487,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-1.08,11.24,7.32,7.32,44.93,6.81,0.51,0.190,-8.82,26.0,0.145,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,0.23,2.33,4.22,5.92,5.16,4.19,1.73,0.100,-16.81,51.0,0.055,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,4.42,-8.55,10.76,54.92,-49.00,21.67,33.25,0.510,-19.51,,0.994,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-0.24,-2.00,11.74,30.06,-16.36,14.44,15.62,0.630,-9.83,,0.651,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-3.43,0.33,2.43,31.45,15.88,13.09,18.36,0.550,-9.53,64.0,0.585,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-1.55,3.77,4.31,23.68,20.77,9.36,14.32,0.610,-9.54,55.0,0.497,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-0.96,3.39,3.72,22.54,15.01,8.08,14.46,0.620,-9.40,55.0,0.484,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-0.19,4.02,7.11,21.42,11.61,9.15,12.27,0.520,-11.01,43.0,0.457,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,2.24,7.46,-0.36,38.77,10.90,12.94,25.83,0.430,-19.44,,0.631,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,0.50,3.89,-3.49,36.92,3.77,10.59,26.33,0.390,-21.10,,0.570,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,2.07,4.68,-4.40,30.85,5.40,9.02,21.83,0.360,-20.78,,0.451,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,2.73,-1.64,6.68,27.43,-4.69,1.56,25.87,0.370,-10.81,14.0,0.620,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,1.69,0.16,1.92,28.59,7.40,9.20,19.39,0.570,-8.66,41.0,0.570,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,1.11,-2.54,9.89,22.05,-17.59,9.89,12.16,0.510,-6.20,,0.512,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,30.59,11.68,-13.80,58.67,126.19,51.99,6.68,0.330,-36.68,,0.398,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,6.55,-5.74,-18.33,30.51,18.98,4.86,25.65,0.270,-24.34,,0.311,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,7.20,-3.84,-19.58,16.83,30.16,-0.50,17.33,0.200,-26.76,,0.052,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,11.20,6.65,2.15,49.84,19.44,43.29,6.55,0.520,-15.77,37.0,0.611,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,9.23,-8.64,-8.62,36.56,4.80,8.46,28.10,0.350,-18.77,,0.537,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,3.64,-30.75,-18.10,28.36,-35.18,-0.73,29.09,0.210,-39.59,,0.238,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,6.86,-9.78,45.88,134.03,-138.58,52.16,81.87,0.610,-28.32,,2.598,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,1.69,-17.38,17.17,73.60,-68.03,24.87,48.73,0.490,-31.66,,1.335,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,2.79,-11.15,26.81,37.24,-65.33,32.55,4.69,0.280,-20.71,,0.640,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,7.18,-10.06,51.65,183.45,-92.71,69.41,114.04,0.640,-31.35,,3.463,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,13.19,-7.03,49.34,173.60,-130.14,65.19,108.41,0.690,-35.29,,3.275,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,12.50,-9.14,46.17,165.89,-125.11,61.00,104.89,0.670,-37.12,,3.118,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,9.96,-4.02,74.86,198.42,,83.50,114.92,0.780,-27.97,,3.898,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,21.73,5.07,70.19,194.13,-159.68,83.93,110.20,0.770,-27.67,11.0,3.761,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,7.86,-8.60,58.77,186.40,-152.56,69.74,116.66,0.760,-32.10,,3.610,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,13.19,-7.03,49.34,173.60,-130.14,65.19,108.41,0.690,-35.29,,3.275,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,7.98,-10.09,41.01,152.55,-130.88,59.25,93.30,0.710,-28.79,,2.867,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,8.34,-7.03,53.45,135.21,-153.31,54.69,80.52,0.610,-27.84,,2.675,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,6.86,-9.78,45.88,134.03,-138.58,52.16,81.87,0.610,-28.32,,2.598,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,9.47,-8.47,43.91,126.12,-129.84,49.07,77.05,0.650,-27.84,,2.462,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,14.23,-9.95,39.36,101.20,-142.33,46.61,54.59,0.550,-34.58,,1.889,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,13.06,-11.80,35.60,81.89,-119.47,36.00,45.89,0.420,-34.81,,1.544,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,7.86,-8.60,58.77,186.40,-152.56,69.74,116.66,0.760,-32.10,,3.610,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,7.18,-10.06,51.65,183.45,-92.71,69.41,114.04,0.640,-31.35,,3.463,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,8.34,-7.03,53.45,135.21,-153.31,54.69,80.52,0.610,-27.84,,2.675,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,3.92,-2.62,36.07,115.89,-53.71,46.13,69.76,0.700,-17.13,,2.272,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,5.46,-3.70,38.08,114.71,-68.86,46.64,68.07,0.680,-18.95,,2.250,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,8.07,0.87,52.43,101.41,-81.42,52.54,48.87,0.620,-17.90,,2.062,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,1.62,-13.65,21.80,48.64,-60.63,32.55,16.09,0.370,-20.93,,0.835,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,0.14,-7.63,17.06,36.80,-47.62,13.86,22.94,0.390,-12.89,,0.782,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,2.79,-11.15,26.81,37.24,-65.33,32.55,4.69,0.280,-20.71,,0.640,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,2.99,-9.48,23.76,28.80,-44.96,32.55,-3.75,0.260,-17.73,,0.451,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,2.24,-6.51,22.37,41.77,-38.86,17.70,24.07,0.410,-15.41,,0.887,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,3.30,-2.86,15.38,19.48,-8.42,10.79,8.69,0.240,-18.40,36.0,0.391,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,-2.19,-12.37,-1.53,19.40,-29.48,4.21,15.19,0.210,-16.40,,0.291,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-0.66,9.77,15.76,20.11,29.38,15.68,4.43,0.330,-15.30,50.0,0.393,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,0.68,1.44,8.43,16.07,-8.61,14.16,1.91,0.460,-6.30,13.0,0.325,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,1.30,12.35,16.25,15.03,20.08,15.68,-0.65,0.360,-11.99,56.0,0.318,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,6.46,23.63,20.87,65.80,57.43,52.88,12.92,0.640,-9.17,14.0,1.078,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,5.73,23.28,21.58,60.11,62.65,52.88,7.23,0.580,-10.15,12.0,0.954,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,3.06,17.40,13.58,33.33,30.81,14.26,19.07,0.390,-9.85,58.0,0.689,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,4.52,-19.06,36.08,127.79,-130.34,50.83,76.96,0.520,-36.61,,2.329,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,7.18,-3.44,37.04,82.04,-60.00,37.90,44.14,0.590,-21.24,,1.644,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,7.96,5.92,2.40,37.90,28.84,16.81,21.09,0.560,-11.56,38.0,0.668,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,-2.51,-6.22,2.30,28.86,-5.23,7.53,21.33,0.470,-10.11,9.0,0.568,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,1.50,11.74,-12.77,47.83,138.55,-136.45,53.99,84.56,0.570,-36.07,,2.643,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,3.43,14.23,-9.95,39.36,101.20,-142.33,46.61,54.59,0.550,-34.58,,1.889,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,2.39,13.06,-11.80,35.60,81.89,-119.47,36.00,45.89,0.420,-34.81,,1.544,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
