rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,1.79,3.75,8.56,35.73,-1.99,54.69,-18.96,0.800,-11.30,30,0.357,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.87,2.68,7.78,36.66,-5.01,54.69,-18.03,0.650,-11.51,29,0.337,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-0.70,-2.87,1.97,37.00,-14.97,54.69,-17.69,0.530,-14.40,,0.247,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.15,4.26,8.45,31.14,0.55,54.69,-23.55,0.550,-10.30,22,0.219,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,6.94,-0.40,33.55,159.98,-79.95,144.46,15.52,0.630,-37.01,,2.031,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,7.57,-5.03,17.98,131.74,-57.85,144.46,-12.72,0.600,-36.97,,1.305,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,7.57,-4.34,12.70,105.13,-43.28,144.46,-39.33,0.580,-32.76,,0.737,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,2.56,-1.59,-5.05,0.90,3.64,-1.23,2.13,0.010,-17.90,,-0.108,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,4.75,-0.00,-7.08,1.31,13.66,-1.23,2.54,0.020,-15.91,,-0.108,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,2.24,-7.71,-10.66,-2.88,-7.27,-1.23,-1.65,-0.050,-16.73,,-0.246,賣出,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,4.55,-2.74,4.86,28.28,-20.47,1.85,26.43,0.350,-16.60,,0.583,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,4.82,-0.23,4.78,26.48,-10.71,1.85,24.63,0.370,-13.94,19,0.563,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-0.52,-1.27,-3.38,7.76,1.66,0.96,6.80,0.230,-8.20,,0.117,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,2.79,6.79,14.85,28.09,-1.85,19.21,8.88,0.670,-6.73,13,0.619,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-0.15,1.16,11.31,32.79,-19.18,28.68,4.11,0.490,-11.95,13,0.520,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-0.79,3.86,9.09,28.28,-2.65,28.68,-0.40,0.580,-7.65,28,0.447,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,5.01,2.95,17.93,20.98,-26.74,15.57,5.41,0.260,-13.19,13,0.429,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,5.58,13.33,9.56,9.56,44.93,9.38,0.18,0.250,-8.82,26,0.199,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,3.34,2.32,2.20,4.94,5.16,4.26,0.68,0.090,-16.81,51,0.012,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,0.23,-6.06,12.64,56.11,-49.00,22.88,33.23,0.610,-19.51,,1.044,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,0.09,1.76,11.17,31.94,-16.36,16.43,15.51,0.550,-9.83,,0.647,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,0.85,5.18,3.20,36.59,15.88,17.88,18.71,0.490,-9.53,64,0.635,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,2.55,7.18,5.45,24.60,20.77,13.17,11.43,0.530,-9.54,55,0.473,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,2.55,5.29,3.87,22.45,15.01,11.54,10.91,0.500,-9.40,55,0.425,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,2.87,5.33,5.58,19.99,11.61,11.54,8.45,0.400,-11.01,43,0.365,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,-1.86,-1.23,-8.20,32.87,10.90,7.26,25.61,0.370,-19.44,,0.480,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,-3.58,-4.44,-10.77,30.68,3.77,5.20,25.48,0.330,-21.10,,0.414,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,-2.39,-4.28,-11.37,25.95,5.40,3.52,22.43,0.310,-20.78,,0.328,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,2.62,1.73,5.73,27.93,-4.69,1.82,26.11,0.480,-10.81,14,0.640,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-0.34,0.97,10.24,22.82,-17.59,10.90,11.92,0.660,-6.20,,0.551,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,2.52,2.50,1.48,28.13,7.40,10.16,17.97,0.560,-8.66,41,0.545,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,12.51,-0.83,-11.83,45.63,18.98,11.06,34.57,0.390,-24.34,,0.640,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,35.30,21.07,-5.84,76.98,126.19,75.94,1.04,0.380,-36.68,,0.614,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,13.42,1.46,-12.93,30.77,30.16,5.63,25.14,0.290,-26.76,,0.354,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,11.33,-1.04,-4.55,46.16,4.80,12.32,33.84,0.400,-18.77,,0.741,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,9.17,5.28,1.69,49.78,19.44,40.32,9.46,0.540,-15.77,37,0.638,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,3.74,-18.63,-11.11,37.70,-35.18,5.28,32.42,0.260,-39.59,,0.444,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,9.78,-7.28,45.77,139.83,-138.58,60.42,79.41,0.760,-28.32,,2.660,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,-1.08,-7.94,18.26,77.27,-68.03,28.34,48.93,0.540,-31.66,,1.394,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金A2美元,SHZ71,,SOXX,否,1.46,2.66,-3.39,23.47,37.06,-65.33,29.81,7.25,0.360,-20.71,,0.646,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,15.41,-3.33,47.47,188.59,-130.14,74.85,113.74,0.890,-35.29,,3.500,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,13.85,-5.11,43.59,180.11,-125.11,70.17,109.94,0.870,-37.12,,3.325,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,4.64,3.17,43.53,179.85,-92.71,73.43,106.42,0.770,-31.35,,3.295,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,15.41,-3.33,47.47,188.59,-130.14,74.85,113.74,0.890,-35.29,,3.500,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,8.26,-10.91,39.24,160.33,-130.88,65.68,94.65,0.800,-28.79,,2.958,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,9.78,-7.28,45.77,139.83,-138.58,60.42,79.41,0.760,-28.32,,2.660,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,15.14,-10.67,43.53,104.72,-142.33,51.89,52.83,0.570,-34.58,,1.952,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,8.42,-3.60,54.57,194.33,-152.56,78.78,115.55,0.970,-32.10,,3.678,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,4.64,3.17,43.53,179.85,-92.71,73.43,106.42,0.770,-31.35,,3.295,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,9.86,-4.43,53.86,138.23,-153.31,61.84,76.39,0.740,-27.84,,2.694,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,4.71,4.86,32.14,113.95,-53.71,49.54,64.41,0.850,-17.13,,2.189,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,5.53,2.66,34.14,113.64,-68.86,49.97,63.67,0.830,-18.95,,2.186,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,3.94,4.97,42.42,91.80,-81.42,48.49,43.31,0.690,-17.90,,1.824,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29,1.068,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,1.59,-4.46,19.98,50.17,-60.63,29.81,20.36,0.450,-20.93,,0.890,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,0.29,-3.02,16.65,35.85,-47.62,14.67,21.18,0.490,-12.89,,0.770,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金A2美元,SHZ71,,QTUM,否,1.46,2.66,-3.39,23.47,37.06,-65.33,29.81,7.25,0.360,-20.71,,0.646,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,4.41,1.05,22.16,30.88,-44.96,29.81,1.07,0.350,-17.73,,0.522,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,1.93,2.65,22.43,43.02,-38.86,19.34,23.68,0.550,-15.41,,0.924,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,9.13,6.09,16.23,21.68,-8.42,13.98,7.70,0.300,-18.40,36,0.424,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,1.96,-8.48,-0.18,20.35,-29.48,7.02,13.33,0.250,-16.40,,0.303,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,0.92,2.29,8.67,15.51,-8.61,14.04,1.47,0.440,-6.30,13,0.313,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,0.78,11.43,11.71,17.21,29.38,15.25,1.96,0.290,-15.30,50,0.290,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,0.34,10.76,14.20,13.12,20.08,15.25,-2.13,0.300,-11.99,56,0.252,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,8.12,19.59,21.29,75.82,57.43,58.79,17.03,0.850,-9.17,14,1.266,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,6.26,20.03,20.38,70.38,62.65,58.79,11.59,0.830,-10.15,12,1.139,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,2.78,13.09,15.22,40.32,30.81,17.48,22.84,0.590,-9.85,58,0.853,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,-2.13,-13.05,36.93,138.76,-130.34,53.80,84.96,0.600,-36.61,,2.543,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,3.96,3.00,31.36,78.53,-60.00,38.34,40.19,0.770,-21.24,,1.549,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,8.95,8.45,4.64,40.07,28.84,18.56,21.51,0.580,-11.56,38,0.720,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,-0.25,0.50,3.56,31.31,-5.23,11.11,20.20,0.510,-10.11,9,0.602,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,1.50,1.78,-14.02,38.24,140.92,-136.45,53.13,87.79,0.650,-36.07,,2.619,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,3.43,15.14,-10.67,43.53,104.72,-142.33,51.89,52.83,0.570,-34.58,,1.952,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,2.39,11.47,-12.34,33.61,89.90,-119.47,42.64,47.26,0.490,-34.81,,1.632,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
