rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-1.27,-8.09,8.65,33.64,-14.97,44.18,-10.54,0.430,-14.40,,0.332,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,1.49,-16.68,40.65,136.63,-79.95,129.36,7.27,0.600,-37.01,,1.780,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,1.36,-18.25,25.35,105.53,-57.85,129.36,-23.83,0.540,-36.97,,0.994,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,1.42,-13.08,25.74,88.03,-43.28,129.36,-41.33,0.570,-32.76,,0.675,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-4.06,0.69,-3.71,-6.31,13.66,-6.76,0.45,-0.140,-15.91,,-0.203,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-2.92,0.46,-3.53,-6.31,3.64,-6.76,0.45,-0.170,-17.90,,-0.217,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-3.99,-6.94,-9.54,-11.34,-7.27,-6.76,-4.58,-0.200,-16.73,,-0.378,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,0.58,-0.21,13.37,20.15,-10.71,0.21,19.94,0.300,-13.94,19.0,0.525,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,-0.82,-1.85,10.03,20.79,-20.47,0.21,20.58,0.280,-16.60,,0.487,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-3.76,-2.10,-4.95,3.49,1.66,-2.47,5.96,0.100,-8.20,,0.024,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,-0.98,3.71,19.06,26.73,-1.85,15.01,11.72,0.630,-6.73,13.0,0.667,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-5.98,-2.76,10.77,24.72,-2.65,15.91,8.81,0.430,-7.65,28.0,0.491,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-6.02,-7.52,14.95,22.18,-19.18,15.91,6.27,0.260,-11.95,13.0,0.426,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,-2.07,-3.52,19.93,17.49,-26.74,10.81,6.68,0.270,-13.19,13.0,0.429,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-5.68,1.27,3.24,3.24,44.93,2.38,0.86,0.060,-8.82,26.0,0.041,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-2.88,-3.97,7.04,2.32,5.16,0.70,1.62,0.040,-16.81,51.0,0.034,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,1.26,-7.45,18.39,55.29,-49.00,23.59,31.70,0.650,-19.51,,1.086,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-2.41,-6.32,12.75,28.92,-16.36,12.59,16.33,0.500,-9.83,,0.631,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-3.10,1.84,6.30,29.85,15.88,12.53,17.32,0.550,-9.53,64.0,0.597,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-3.88,0.08,6.72,19.55,20.77,5.78,13.77,0.380,-9.54,55.0,0.429,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-3.99,-0.12,5.08,18.60,15.01,5.20,13.40,0.380,-9.40,55.0,0.400,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-3.94,-1.55,9.50,15.31,11.61,5.94,9.37,0.280,-11.01,43.0,0.343,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,10.13,10.70,3.47,30.90,10.90,11.40,19.50,0.270,-19.44,,0.495,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,11.62,9.78,2.31,30.44,3.77,10.68,19.76,0.250,-21.10,,0.470,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,10.74,8.41,-0.55,22.37,5.40,7.64,14.73,0.210,-20.78,,0.304,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-1.75,-3.19,11.73,21.72,-17.59,9.04,12.68,0.620,-6.20,,0.554,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,-1.52,-0.81,8.56,20.43,-4.69,-0.70,21.13,0.440,-10.81,14.0,0.535,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,-0.16,-0.82,5.13,21.52,7.40,7.12,14.40,0.540,-8.66,41.0,0.475,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,5.33,10.79,6.43,47.03,126.19,40.77,6.26,0.290,-36.68,,0.472,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,0.33,2.14,-11.35,28.24,18.98,2.42,25.82,0.260,-24.34,,0.357,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,0.00,2.61,-12.70,14.59,30.16,-2.29,16.88,0.180,-26.76,,0.090,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,-0.64,-4.27,1.44,29.33,4.80,4.85,24.48,0.300,-18.77,,0.519,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,2.03,12.17,4.43,40.16,19.44,42.54,-2.38,0.530,-15.77,37.0,0.449,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,-4.35,-30.45,-5.59,21.72,-35.18,-2.49,24.21,0.190,-39.59,,0.243,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,2.85,-7.17,36.30,127.52,-138.58,52.43,75.09,0.770,-28.32,,2.401,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,-0.79,-17.65,24.83,69.68,-68.03,27.67,42.01,0.490,-31.66,,1.305,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,0.37,-7.69,33.02,30.76,-65.33,27.71,3.05,0.300,-20.71,,0.625,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,4.60,-6.72,59.70,170.73,-92.71,72.13,98.60,0.830,-31.35,,3.300,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,4.91,-8.62,36.60,164.57,-130.14,64.49,100.08,0.800,-35.29,,2.996,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,5.63,-10.58,34.53,158.92,-125.11,61.53,97.39,0.770,-37.12,,2.877,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,4.63,-3.34,61.60,192.72,,82.66,110.06,0.880,-27.97,,3.680,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,5.68,-8.94,45.96,180.27,-152.56,70.82,109.45,0.900,-32.10,,3.376,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,2.23,4.08,51.73,178.28,-159.68,77.11,101.17,0.880,-27.67,11.0,3.349,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,4.91,-8.62,36.60,164.57,-130.14,64.49,100.08,0.800,-35.29,,2.996,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,5.40,-4.04,34.85,149.52,-130.88,61.34,88.18,0.820,-28.79,,2.746,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,5.26,-2.83,43.79,130.11,-153.31,57.64,72.47,0.780,-27.84,,2.481,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,2.85,-7.17,36.30,127.52,-138.58,52.43,75.09,0.770,-28.32,,2.401,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,4.82,-2.08,39.87,119.94,-129.84,51.58,68.36,0.850,-27.84,,2.312,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,7.82,-3.85,40.38,103.88,-142.33,50.70,53.18,0.570,-34.58,,1.915,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,5.14,-6.95,34.43,85.97,-119.47,40.10,45.87,0.530,-34.81,,1.595,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,4.47,2.63,69.43,202.08,-228.59,94.45,107.63,0.940,-24.15,9.0,3.859,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,4.63,-3.34,61.60,192.72,,82.66,110.06,0.880,-27.97,,3.680,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,5.68,-8.94,45.96,180.27,-152.56,70.82,109.45,0.900,-32.10,,3.376,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,2.23,4.08,51.73,178.28,-159.68,77.11,101.17,0.880,-27.67,11.0,3.349,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,4.91,-8.62,36.60,164.57,-130.14,64.49,100.08,0.800,-35.29,,2.996,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,5.63,-10.58,34.53,158.92,-125.11,61.53,97.39,0.770,-37.12,,2.877,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,5.40,-4.04,34.85,149.52,-130.88,61.34,88.18,0.820,-28.79,,2.746,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,5.26,-2.83,43.79,130.11,-153.31,57.64,72.47,0.780,-27.84,,2.481,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,2.85,-7.17,36.30,127.52,-138.58,52.43,75.09,0.770,-28.32,,2.401,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,7.82,-3.85,40.38,103.88,-142.33,50.70,53.18,0.570,-34.58,,1.915,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,5.68,-8.94,45.96,180.27,-152.56,70.82,109.45,0.900,-32.10,,3.376,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,4.60,-6.72,59.70,170.73,-92.71,72.13,98.60,0.830,-31.35,,3.300,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,5.26,-2.83,43.79,130.11,-153.31,57.64,72.47,0.780,-27.84,,2.481,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,5.81,2.91,47.23,108.22,-53.71,48.98,59.24,0.840,-17.13,,2.229,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,5.59,1.66,46.59,106.09,-68.86,48.72,57.37,0.840,-18.95,,2.174,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,9.17,4.92,62.34,99.99,-81.42,56.15,43.84,0.810,-17.90,,2.134,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
9,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,-0.00,-10.20,30.84,40.04,-60.63,27.71,12.33,0.380,-20.93,,0.803,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,0.47,-4.32,21.83,33.56,-47.62,15.38,18.18,0.510,-12.89,,0.773,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,0.37,-7.69,33.02,30.76,-65.33,27.71,3.05,0.300,-20.71,,0.625,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,1.95,-5.17,30.74,24.78,-44.96,27.71,-2.93,0.290,-17.73,,0.495,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,0.18,-5.00,24.65,35.33,-38.86,18.76,16.57,0.460,-15.41,,0.780,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,-0.74,5.92,19.41,15.92,-8.42,11.66,4.26,0.270,-18.40,36.0,0.358,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,-3.46,-9.11,8.40,14.79,-29.48,4.78,10.01,0.200,-16.40,,0.290,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,-0.85,3.06,10.83,16.43,-8.61,11.78,4.65,0.640,-6.30,13.0,0.416,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,-0.65,4.33,18.70,13.30,20.08,11.30,2.00,0.240,-11.99,56.0,0.328,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-4.73,-0.40,17.44,15.02,29.38,11.30,3.72,0.190,-15.30,50.0,0.323,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,-7.25,8.46,16.86,49.37,57.43,44.11,5.26,0.490,-9.17,14.0,0.767,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,-7.13,7.07,17.72,47.33,62.65,44.11,3.22,0.530,-10.15,12.0,0.738,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,-6.35,6.32,10.23,27.53,30.81,7.24,20.29,0.350,-9.85,58.0,0.601,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,-0.69,-23.50,41.26,116.54,-130.34,50.18,66.36,0.530,-36.61,,2.165,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,7.72,3.91,43.27,77.81,-60.00,41.40,36.41,0.820,-21.24,,1.633,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,1.02,9.15,4.61,35.29,28.84,12.73,22.56,0.520,-11.56,38.0,0.671,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
