rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-3.36,0.72,11.32,25.19,-2.65,23.60,1.59,0.660,-7.65,28.0,0.475,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,1.32,7.53,21.64,25.52,-26.74,17.36,8.16,0.420,-13.19,13.0,0.571,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-1.79,3.90,5.33,5.96,5.16,3.71,2.25,0.140,-16.81,51.0,0.079,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-6.33,9.92,4.89,4.89,44.93,4.18,0.71,0.090,-8.82,26.0,0.079,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,2.12,-1.29,19.40,55.84,-49.00,23.03,32.81,0.860,-19.51,,1.155,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-0.37,4.55,16.50,31.15,-16.36,15.84,15.31,0.920,-9.83,,0.764,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-1.50,4.57,9.18,32.51,15.88,15.61,16.90,0.770,-9.53,64.0,0.692,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-3.35,5.17,9.47,22.55,20.77,9.38,13.17,0.490,-9.54,55.0,0.502,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-2.12,5.62,13.00,20.65,11.61,9.87,10.78,0.490,-11.01,43.0,0.487,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-3.05,4.62,8.18,21.44,15.01,8.36,13.08,0.470,-9.40,55.0,0.474,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,6.14,14.30,6.10,37.55,10.90,14.23,23.32,0.390,-19.44,,0.650,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,4.53,11.76,3.46,36.03,3.77,12.35,23.68,0.360,-21.10,,0.598,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,6.18,10.79,2.35,29.42,5.40,10.34,19.08,0.320,-20.78,,0.469,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,0.84,3.19,11.75,27.48,-4.69,0.09,27.39,0.510,-10.81,14.0,0.714,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,0.97,2.30,5.54,26.40,7.40,9.08,17.32,0.780,-8.66,41.0,0.605,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-1.88,0.14,12.29,21.93,-17.59,9.95,11.98,0.620,-6.20,,0.555,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,9.96,23.87,0.62,54.31,126.19,48.02,6.29,0.380,-36.68,,0.505,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,0.33,-1.58,-15.92,28.26,18.98,2.69,25.57,0.270,-24.34,,0.311,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,0.58,0.07,-16.90,14.76,30.16,-1.81,16.57,0.190,-26.76,,0.049,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,10.25,11.32,8.40,49.30,19.44,47.50,1.80,0.590,-15.77,37.0,0.634,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,0.89,1.15,0.91,35.88,4.80,9.11,26.77,0.400,-18.77,,0.622,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,-1.37,-19.36,-3.69,30.40,-35.18,1.75,28.65,0.310,-39.59,,0.418,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,4.11,-5.11,62.78,128.25,-138.58,54.98,73.27,0.700,-28.32,,2.641,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,1.23,-6.88,34.02,75.63,-68.03,30.24,45.39,0.670,-31.66,,1.526,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,2.28,0.67,36.59,36.67,-65.33,30.48,6.19,0.370,-20.71,,0.765,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,13.10,0.03,76.30,188.60,-92.71,78.18,110.42,0.880,-31.35,,3.772,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,8.16,-2.77,67.59,163.73,-130.14,67.80,95.93,0.830,-35.29,,3.262,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,8.42,-4.63,65.79,157.84,-125.11,64.56,93.28,0.780,-37.12,,3.140,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,4.48,-0.74,94.12,186.83,,84.39,102.44,0.820,-27.97,,3.858,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,13.22,8.47,87.34,185.31,-159.68,85.58,99.73,0.890,-27.67,11.0,3.763,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,5.66,-1.55,75.32,178.18,-152.56,73.49,104.69,0.850,-32.10,,3.591,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,8.16,-2.77,67.59,163.73,-130.14,67.80,95.93,0.830,-35.29,,3.262,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,8.67,-2.24,60.77,153.75,-130.88,65.52,88.23,0.760,-28.79,,3.036,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,7.10,-1.92,69.54,131.62,-153.31,59.44,72.18,0.740,-27.84,,2.742,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,4.11,-5.11,62.78,128.25,-138.58,54.98,73.27,0.700,-28.32,,2.641,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,6.22,-2.36,60.65,119.56,-129.84,52.67,66.89,0.720,-27.84,,2.476,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,10.96,-2.94,60.43,101.72,-142.33,51.57,50.15,0.620,-34.58,,2.074,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,8.41,-5.57,54.60,82.17,-119.47,40.20,41.97,0.500,-34.81,,1.713,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,8.57,4.91,106.06,204.96,-228.59,99.79,105.17,0.820,-24.15,9.0,4.205,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,4.48,-0.74,94.12,186.83,,84.39,102.44,0.820,-27.97,,3.858,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,13.22,8.47,87.34,185.31,-159.68,85.58,99.73,0.890,-27.67,11.0,3.763,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,5.66,-1.55,75.32,178.18,-152.56,73.49,104.69,0.850,-32.10,,3.591,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,8.16,-2.77,67.59,163.73,-130.14,67.80,95.93,0.830,-35.29,,3.262,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,8.42,-4.63,65.79,157.84,-125.11,64.56,93.28,0.780,-37.12,,3.140,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,8.67,-2.24,60.77,153.75,-130.88,65.52,88.23,0.760,-28.79,,3.036,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,7.10,-1.92,69.54,131.62,-153.31,59.44,72.18,0.740,-27.84,,2.742,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,4.11,-5.11,62.78,128.25,-138.58,54.98,73.27,0.700,-28.32,,2.641,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,10.96,-2.94,60.43,101.72,-142.33,51.57,50.15,0.620,-34.58,,2.074,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,13.10,0.03,76.30,188.60,-92.71,78.18,110.42,0.880,-31.35,,3.772,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,5.66,-1.55,75.32,178.18,-152.56,73.49,104.69,0.850,-32.10,,3.591,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,7.10,-1.92,69.54,131.62,-153.31,59.44,72.18,0.740,-27.84,,2.742,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,6.29,6.21,50.81,115.36,-53.71,49.37,65.99,0.930,-17.13,,2.422,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,6.68,4.15,53.03,113.12,-68.86,49.64,63.48,0.890,-18.95,,2.380,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,9.00,6.90,68.24,100.99,-81.42,55.98,45.01,0.770,-17.90,,2.207,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,-0.96,-4.05,33.54,48.64,-60.63,30.48,18.16,0.470,-20.93,,0.993,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,-2.87,-0.65,22.01,36.04,-47.62,14.92,21.12,0.460,-12.89,,0.819,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
10,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,2.28,0.67,36.59,36.67,-65.33,30.48,6.19,0.370,-20.71,,0.765,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,-0.43,0.07,30.47,28.19,-44.96,30.48,-2.29,0.340,-17.73,,0.543,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,-1.17,1.56,24.96,40.20,-38.86,18.98,21.22,0.590,-15.41,,0.905,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,-4.52,-5.25,6.84,18.15,-29.48,5.35,12.80,0.270,-16.40,,0.350,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,-4.24,2.30,16.14,15.80,-8.42,8.37,7.43,0.220,-18.40,36.0,0.346,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-1.40,10.94,21.27,22.59,29.38,15.67,6.92,0.360,-15.30,50.0,0.503,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,0.59,11.24,19.71,15.91,20.08,15.67,0.24,0.310,-11.99,56.0,0.361,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,-0.64,2.30,9.50,16.03,-8.61,16.44,-0.41,0.500,-6.30,13.0,0.320,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,-0.80,19.98,22.27,58.16,57.43,47.52,10.64,0.530,-9.17,14.0,0.971,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,0.34,22.51,24.49,57.84,62.65,47.52,10.32,0.470,-10.15,12.0,0.970,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,-3.04,11.51,12.79,28.31,30.81,10.74,17.57,0.360,-9.85,58.0,0.609,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,2.46,-11.68,51.81,125.71,-130.34,52.82,72.89,0.680,-36.61,,2.457,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,6.38,4.05,50.89,78.73,-60.00,40.44,38.29,0.770,-21.24,,1.727,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,4.76,9.87,6.52,37.69,28.84,16.57,21.12,0.560,-11.56,38.0,0.707,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,-5.06,-0.63,9.37,28.13,-5.23,8.68,19.45,0.540,-10.11,9.0,0.627,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
