rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,-0.69,2.28,1.56,7.06,29.48,-8.23,1.53,27.95,0.490,-10.81,14,0.689,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.18,1.16,2.97,1.85,29.25,8.69,10.33,18.92,0.590,-8.66,41,0.575,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.00,-0.34,1.81,11.31,22.99,-16.46,11.64,11.35,0.660,-6.20,,0.557,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,1.74,36.10,21.79,-1.72,82.93,123.42,72.38,10.55,0.380,-36.68,,0.810,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,2.25,12.03,-1.65,-10.29,46.73,13.08,11.68,35.05,0.400,-24.34,,0.673,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,2.35,12.93,0.67,-11.12,31.73,23.71,5.92,25.81,0.320,-26.76,,0.394,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,1.66,9.23,-0.98,-0.18,48.19,-3.50,13.90,34.29,0.420,-18.77,,0.813,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.26,9.57,5.66,2.91,50.33,18.73,43.07,7.26,0.530,-15.77,37,0.632,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.45,-1.28,-16.69,-1.87,39.54,-48.12,7.01,32.53,0.270,-39.59,,0.558,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,半導體,第一金電子基金,ACNC16,,SOXX,否,-0.82,6.17,-5.17,45.31,139.71,-130.28,57.27,82.44,0.680,-28.32,,2.669,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,-0.70,-4.20,-6.01,25.99,81.43,-80.69,31.53,49.90,0.590,-31.66,,1.533,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,半導體,貝萊德世界科技基金A2美元,SHZ71,,SOXX,否,-2.43,1.17,-4.78,25.47,37.51,-75.22,28.77,8.74,0.340,-20.71,,0.682,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,-1.10,10.30,-2.36,44.77,189.62,-118.69,69.39,120.23,0.790,-35.29,,3.528,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,-2.19,4.07,2.61,45.91,184.10,-102.04,74.12,109.98,0.810,-31.35,,3.405,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,-1.13,8.98,-4.05,40.74,179.81,-113.32,64.91,114.90,0.770,-37.12,,3.323,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,-1.10,10.30,-2.36,44.77,189.62,-118.69,69.39,120.23,0.790,-35.29,,3.528,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,-0.84,5.87,-7.87,40.88,166.15,-126.43,64.45,101.70,0.760,-28.79,,3.095,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,-0.82,6.17,-5.17,45.31,139.71,-130.28,57.27,82.44,0.680,-28.32,,2.669,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,-1.56,8.61,-10.32,38.24,101.39,-126.42,45.29,56.10,0.530,-34.58,,1.890,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,-1.40,4.25,-3.34,52.84,194.38,-146.31,73.82,120.56,0.860,-32.10,,3.689,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,-2.19,4.07,2.61,45.91,184.10,-102.04,74.12,109.98,0.810,-31.35,,3.405,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,-1.11,2.13,5.01,31.50,115.71,-51.33,47.23,68.48,0.740,-17.13,,2.219,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,-0.93,2.86,3.57,33.64,114.85,-63.53,47.57,67.28,0.730,-18.95,,2.209,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.10,-1.39,3.48,24.61,45.68,-40.61,20.47,25.21,0.540,-15.41,,0.986,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.78,7.52,8.89,17.80,24.92,1.82,15.41,9.51,0.340,-18.40,36,0.498,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.10,0.78,-5.64,2.55,23.51,-25.89,8.44,15.07,0.280,-16.40,,0.385,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,0.69,1.15,11.84,13.94,19.05,26.63,14.04,5.01,0.290,-15.30,50,0.361,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,0.47,0.63,2.90,8.71,16.13,-6.06,14.98,1.15,0.450,-6.30,13,0.318,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.57,0.04,10.99,15.03,12.40,19.43,14.04,-1.64,0.260,-11.99,56,0.250,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,-0.74,6.76,18.09,20.00,71.37,50.47,52.99,18.38,0.830,-9.17,14,1.218,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,-1.51,3.49,16.90,18.54,67.57,46.23,52.99,14.58,0.790,-10.15,12,1.114,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.39,2.18,11.73,16.01,37.75,21.26,17.64,20.11,0.500,-9.85,58,0.789,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,-0.35,-4.87,-5.72,54.30,146.81,-159.08,58.31,88.50,0.650,-36.61,,2.843,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,-0.48,1.51,5.15,30.68,78.17,-48.53,36.06,42.11,0.670,-21.24,,1.537,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,1.60,11.66,8.72,3.99,43.71,31.57,20.68,23.03,0.550,-11.56,38,0.759,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,0.25,-0.50,1.78,5.73,32.64,-4.48,12.80,19.84,0.530,-10.11,9,0.638,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,-1.49,0.28,-11.66,38.85,145.91,-131.89,52.84,93.07,0.620,-36.07,,2.722,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,-1.56,8.61,-10.32,38.24,101.39,-126.42,45.29,56.10,0.530,-34.58,,1.890,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,-1.34,6.82,-11.76,31.15,90.78,-111.38,38.32,52.46,0.450,-34.81,,1.660,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
