rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
3,韓國,TIGER 200 ETF,,102110.KS,EWY,是,-6.12,-13.59,147.16,155.53,-8.37,30.57,1.803,-40.63,,1.851,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,香港,Franklin FTSE Hong Kong ETF,,FLHK,EWH,是,0.21,9.68,22.63,15.79,6.84,12.92,0.880,-24.39,,0.478,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,香港,iShares MSCI Hong Kong ETF,,EWH,EWH,是,4.06,-0.43,15.79,15.79,0.00,-0.14,0.870,-23.77,44,0.212,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,香港,Tracker Fund of Hong Kong,,2800.HK,EWH,是,2.20,0.70,4.85,15.79,-10.94,-2.27,0.143,-20.10,53,-0.155,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,-1.17,-2.17,10.12,1.71,8.41,-2.26,0.285,-8.20,,0.179,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,中國,iShares MSCI China ETF,,MCHI,MCHI,是,4.33,0.12,-5.35,-5.35,0.00,-8.16,-0.251,-25.35,44,-0.312,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,中國,KraneShares CSI China Internet ETF,,KWEB,MCHI,是,1.48,-3.51,-23.86,-5.35,-18.51,-18.47,-0.930,-41.62,,-1.003,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,美國,Invesco QQQ Trust,,QQQ,SPY,是,3.10,-0.04,26.68,21.33,5.35,17.46,1.257,-22.77,52,0.632,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,美國,Vanguard Total Stock Market ETF,,VTI,SPY,是,3.72,3.90,21.93,21.33,0.60,11.83,1.496,-19.30,55,0.546,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,美國,SPDR S&P 500 ETF Trust,,SPY,SPY,是,3.73,3.36,21.33,21.33,0.00,11.66,1.486,-18.76,54,0.533,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,印度,WisdomTree India Earnings Fund,,EPI,INDA,是,3.99,2.16,-5.54,-7.73,2.20,-6.95,-0.372,-21.89,,-0.287,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,印度,Franklin FTSE India ETF,,FLIN,INDA,是,4.33,3.69,-7.46,-7.73,0.27,-6.30,-0.490,-22.85,,-0.347,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,印度,iShares MSCI India ETF,,INDA,INDA,是,4.22,3.35,-7.73,-7.73,0.00,-7.08,-0.533,-22.72,,-0.368,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,東協,Global X FTSE Southeast Asia ETF,,ASEA,ASEA,是,4.13,10.54,30.13,30.13,0.00,7.58,1.831,-22.20,86,0.632,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,東協,VanEck Vietnam ETF,,VNM,ASEA,是,7.26,-5.85,1.23,30.13,-28.90,-7.36,0.142,-21.11,28,-0.428,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,東協,iShares MSCI Indonesia ETF,,EIDO,ASEA,是,2.98,-0.53,-29.37,30.13,-59.51,-27.96,-1.213,-51.76,,-1.670,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,歐洲,Vanguard FTSE Europe ETF,,VGK,VGK,是,5.57,5.88,20.36,20.36,0.00,4.90,1.198,-14.31,17,0.421,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,歐洲,SPDR EURO STOXX 50 ETF,,FEZ,VGK,是,6.80,8.04,20.98,20.36,0.62,6.30,1.098,-15.85,17,0.419,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,歐洲,iShares MSCI Eurozone ETF,,EZU,VGK,是,5.75,6.59,20.44,20.36,0.08,5.96,1.101,-15.02,17,0.410,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,巴西,Franklin FTSE Brazil ETF,,FLBR,EWZ,是,-4.56,-6.13,33.87,32.30,1.57,-9.22,1.229,-22.41,111,0.396,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,巴西,iShares MSCI Brazil ETF,,EWZ,EWZ,是,-3.07,-4.37,32.30,32.30,0.00,-10.10,1.191,-24.23,133,0.339,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,巴西,VanEck Brazil Small-Cap ETF,,BRF,EWZ,是,-3.91,-13.03,12.02,32.30,-20.28,-20.17,0.493,-27.82,108,-0.325,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,債券型,iShares Core Total USD Bond Market ETF,,IUSB,BND,是,0.40,0.20,2.56,2.17,0.39,-1.29,0.376,-4.39,111,0.070,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,債券型,iShares Core U.S. Aggregate Bond ETF,,AGG,BND,是,0.36,0.01,2.23,2.17,0.06,-1.57,0.269,-4.82,115,0.037,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,債券型,Vanguard Total Bond Market ETF,,BND,BND,是,0.32,0.05,2.17,2.17,-0.00,-1.51,0.262,-4.74,115,0.035,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,黃金,abrdn Physical Gold Shares ETF,,SGOL,GLD,否,14.00,1.67,37.63,37.29,0.34,-9.49,1.227,-26.32,,0.399,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,黃金,iShares Gold Trust,,IAU,GLD,否,13.97,1.59,37.48,37.29,0.18,-9.55,1.221,-26.36,,0.394,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,黃金,SPDR Gold Shares,,GLD,GLD,否,13.95,1.53,37.29,37.29,0.00,-9.66,1.209,-26.40,,0.386,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,礦業,Global X Copper Miners ETF,,COPX,PICK,是,20.70,14.32,109.93,69.35,40.58,6.53,1.783,-34.80,94,1.753,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,礦業,iShares MSCI Global Metals & Mining Producers ETF,,PICK,PICK,是,13.20,4.35,69.35,69.35,0.00,7.83,1.781,-29.64,107,0.980,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,礦業,SPDR S&P Metals and Mining ETF,,XME,PICK,是,15.67,3.50,55.35,69.35,-14.00,1.73,1.304,-30.47,60,0.539,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,半導體,iShares Semiconductor ETF,,SOXX,SOXX,是,-5.66,-0.84,114.36,114.36,-0.00,44.85,1.901,-41.36,112,1.765,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,半導體,VanEck Semiconductor ETF,,SMH,SOXX,是,-3.40,-1.31,94.55,114.36,-19.81,35.03,1.884,-35.74,58,1.296,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,半導體,SPDR S&P Semiconductor ETF,,XSD,SOXX,是,-4.80,-13.55,82.28,114.36,-32.08,39.70,1.495,-41.25,86,0.992,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,記憶體,First Trust Nasdaq Semiconductor ETF（記憶體供應鏈代理）,,FTXL,SOXX,是,-5.80,-6.28,132.10,114.36,17.74,42.47,2.016,-41.57,112,2.118,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,記憶體,iShares Semiconductor ETF（記憶體供應鏈代理）,,SOXX,SOXX,是,-5.66,-0.84,114.36,114.36,-0.00,44.85,1.901,-41.36,112,1.765,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,記憶體,VanEck Semiconductor ETF（記憶體供應鏈代理）,,SMH,SOXX,是,-3.40,-1.31,94.55,114.36,-19.81,35.03,1.884,-35.74,58,1.296,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,10.30,-6.42,189.62,69.39,120.23,44.77,2.623,-35.29,,3.894,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,5.87,-11.26,166.15,64.45,101.70,40.88,2.665,-28.79,,3.476,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,6.17,-9.55,140.28,59.89,80.39,50.57,2.329,-28.32,,3.037,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,8.61,-13.70,101.39,45.29,56.10,38.24,1.822,-34.58,,2.149,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,0.37,-1.97,196.56,78.03,118.53,59.76,2.790,-32.10,,4.146,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,3.38,6.77,190.87,80.46,110.41,63.84,2.498,-31.35,,3.994,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,2.13,1.29,115.71,47.23,68.48,31.50,2.452,-17.13,,2.562,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,2.86,-0.39,114.85,47.57,67.28,33.64,2.426,-18.95,,2.548,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.30,5.56,45.68,20.47,25.21,24.61,1.477,-15.41,,1.173,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,10.59,10.23,24.92,15.41,9.51,17.80,1.073,-18.40,36,0.645,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.68,-5.64,23.51,8.44,15.07,2.55,0.923,-16.40,,0.514,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,金融,iShares U.S. Financials ETF,,IYF,XLF,是,2.50,10.67,12.17,10.41,1.77,9.49,0.784,-16.60,52,0.308,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,金融,Vanguard Financials ETF,,VFH,XLF,是,3.02,11.51,11.01,10.41,0.61,10.49,0.700,-17.30,56,0.274,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,金融,Financial Select Sector SPDR Fund,,XLF,XLF,是,2.96,11.50,10.41,10.41,-0.00,10.46,0.673,-15.54,55,0.265,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,2.08,12.83,37.75,17.64,20.11,16.01,1.765,-9.85,58,1.042,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,醫療,Vanguard Health Care ETF,,VHT,XLV,是,8.04,18.91,30.92,29.21,1.71,13.85,1.744,-16.91,126,0.729,買進,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,醫療,Health Care Select Sector SPDR Fund,,XLV,XLV,是,8.16,18.39,29.21,29.21,0.00,12.30,1.613,-17.11,133,0.652,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,-6.54,-8.70,146.81,58.31,88.50,54.30,2.395,-36.61,,3.192,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.51,-3.27,78.17,36.06,42.11,30.68,1.572,-21.24,,1.718,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,10.37,8.76,43.71,20.68,23.03,3.99,2.173,-11.56,38,1.084,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.99,4.37,32.42,12.97,19.45,5.47,1.593,-10.11,9,0.842,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,磷化銦,iShares Semiconductor ETF（磷化銦供應鏈代理）,,SOXX,SOXX,是,-5.66,-0.84,114.36,114.36,-0.00,44.85,1.901,-41.36,112,1.765,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,磷化銦,VanEck Semiconductor ETF（磷化銦供應鏈代理）,,SMH,SOXX,是,-3.40,-1.31,94.55,114.36,-19.81,35.03,1.884,-35.74,58,1.296,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
3,磷化銦,SPDR S&P Semiconductor ETF（磷化銦供應鏈代理）,,XSD,SOXX,是,-4.80,-13.55,82.28,114.36,-32.08,39.70,1.495,-41.25,86,0.992,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
