rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
8,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-3.51,2.22,9.18,32.49,0.41,49.37,-16.88,0.630,-10.84,26.0,0.320,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-2.14,0.75,10.41,30.99,-5.01,49.37,-18.38,0.630,-11.51,29.0,0.299,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-1.59,0.19,4.68,32.19,-14.97,49.37,-17.18,0.480,-14.40,,0.221,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,18.40,4.66,59.22,166.64,-79.95,147.11,19.53,0.770,-37.01,,2.423,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,13.96,1.54,38.05,127.72,-57.85,147.11,-19.39,0.710,-36.97,,1.421,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,15.32,5.04,35.85,109.84,-43.28,147.11,-37.27,0.700,-32.76,,1.060,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-3.89,2.19,-4.09,-4.14,3.64,-4.75,0.61,-0.100,-17.90,,-0.186,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-5.21,2.43,-5.52,-4.30,13.66,-4.75,0.45,-0.070,-15.91,,-0.187,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-4.69,-4.93,-10.97,-8.15,-7.27,-4.75,-3.40,-0.170,-16.73,,-0.343,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,2.37,2.51,13.23,25.59,-20.47,2.32,23.27,0.370,-16.60,,0.612,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,1.24,4.08,13.31,23.48,-10.71,2.32,21.16,0.360,-13.94,19.0,0.582,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-3.94,-1.16,-4.47,5.21,1.66,-1.70,6.91,0.130,-8.20,,0.062,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,-1.48,5.58,17.22,27.56,-1.85,16.19,11.37,0.780,-6.73,13.0,0.684,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-5.87,-2.60,12.89,28.44,-19.18,21.57,6.87,0.470,-11.95,13.0,0.516,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-6.08,-1.03,10.49,23.08,-2.65,21.57,1.51,0.490,-7.65,28.0,0.411,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,-0.76,5.25,18.58,21.97,-26.74,13.68,8.29,0.390,-13.19,13.0,0.500,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-2.85,2.11,4.57,4.51,5.16,2.15,2.36,0.110,-16.81,51.0,0.052,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-7.31,7.00,3.43,3.43,44.93,2.47,0.96,0.060,-8.82,26.0,0.046,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,2.30,-0.45,19.91,55.80,-49.00,22.86,32.94,0.780,-19.51,,1.145,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-1.63,2.92,15.35,28.94,-16.36,13.85,15.09,0.590,-9.83,,0.663,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-1.82,4.71,7.50,32.06,15.88,14.21,17.85,0.570,-9.53,64.0,0.640,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-4.92,3.41,5.51,21.37,20.77,7.00,14.37,0.460,-9.54,55.0,0.457,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-4.64,2.66,3.18,19.62,15.01,5.68,13.94,0.450,-9.40,55.0,0.410,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-4.47,4.10,8.23,18.18,11.61,6.88,11.30,0.430,-11.01,43.0,0.408,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,6.83,13.73,1.62,37.48,10.90,13.12,24.36,0.360,-19.44,,0.609,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,5.89,11.43,-0.74,36.89,3.77,11.47,25.42,0.340,-21.10,,0.578,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,7.23,10.75,-1.72,29.95,5.40,9.82,20.13,0.310,-20.78,,0.442,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,0.28,3.26,11.69,24.89,-4.69,-0.72,25.61,0.490,-10.81,14.0,0.666,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,0.43,1.93,3.83,25.72,7.40,8.10,17.62,0.680,-8.66,41.0,0.564,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-2.29,0.07,10.85,21.52,-17.59,8.82,12.70,0.640,-6.20,,0.548,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,9.98,25.55,-6.62,47.99,126.19,42.61,5.38,0.370,-36.68,,0.358,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,-0.50,3.51,-17.84,27.37,18.98,2.07,25.30,0.260,-24.34,,0.279,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,-0.55,4.87,-18.81,13.86,30.16,-2.51,16.37,0.170,-26.76,,0.014,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,6.13,11.90,7.42,44.74,19.44,45.03,-0.29,0.600,-15.77,37.0,0.560,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,-2.55,3.32,-4.82,31.94,4.80,5.33,26.61,0.380,-18.77,,0.519,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,-3.85,-18.37,-8.38,25.56,-35.18,-2.10,27.66,0.280,-39.59,,0.306,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,-1.54,-2.03,42.99,118.26,-138.58,48.73,69.53,0.740,-28.32,,2.314,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,-0.11,-5.83,27.43,69.37,-68.03,25.97,43.40,0.640,-31.66,,1.372,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,0.45,-0.01,30.71,31.25,-65.33,27.23,4.02,0.350,-20.71,,0.626,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,7.27,3.30,56.87,173.81,-92.71,70.69,103.12,0.860,-31.35,,3.353,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,2.63,0.41,46.64,156.04,-130.14,62.07,93.97,0.980,-35.29,,2.986,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,2.25,-1.71,44.05,149.62,-125.11,58.36,91.26,0.950,-37.12,,2.854,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,0.26,2.44,69.93,174.79,,76.45,98.34,0.880,-27.97,,3.467,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,6.18,11.51,63.18,172.57,-159.68,76.71,95.86,0.960,-27.67,11.0,3.370,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,-0.39,-0.51,52.99,165.09,-152.56,66.08,99.01,0.880,-32.10,,3.186,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,2.63,0.41,46.64,156.04,-130.14,62.07,93.97,0.980,-35.29,,2.986,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,2.16,0.14,39.66,141.61,-130.88,58.11,83.50,0.760,-28.79,,2.656,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,2.46,1.75,50.00,119.81,-153.31,53.05,66.76,0.790,-27.84,,2.385,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,-1.54,-2.03,42.99,118.26,-138.58,48.73,69.53,0.740,-28.32,,2.314,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,0.61,1.32,42.14,109.04,-129.84,47.12,61.92,0.760,-27.84,,2.144,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,3.97,-0.42,40.86,95.96,-142.33,44.81,51.15,0.730,-34.58,,1.853,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,2.03,-0.86,35.00,77.50,-119.47,34.80,42.70,0.520,-34.81,,1.482,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,1.53,7.07,79.78,189.63,-228.59,91.08,98.55,0.820,-24.15,9.0,3.723,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,0.26,2.44,69.93,174.79,,76.45,98.34,0.880,-27.97,,3.467,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,6.18,11.51,63.18,172.57,-159.68,76.71,95.86,0.960,-27.67,11.0,3.370,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,-0.39,-0.51,52.99,165.09,-152.56,66.08,99.01,0.880,-32.10,,3.186,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,2.63,0.41,46.64,156.04,-130.14,62.07,93.97,0.980,-35.29,,2.986,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,2.25,-1.71,44.05,149.62,-125.11,58.36,91.26,0.950,-37.12,,2.854,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,2.16,0.14,39.66,141.61,-130.88,58.11,83.50,0.760,-28.79,,2.656,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,2.46,1.75,50.00,119.81,-153.31,53.05,66.76,0.790,-27.84,,2.385,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,-1.54,-2.03,42.99,118.26,-138.58,48.73,69.53,0.740,-28.32,,2.314,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,3.97,-0.42,40.86,95.96,-142.33,44.81,51.15,0.730,-34.58,,1.853,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,7.27,3.30,56.87,173.81,-92.71,70.69,103.12,0.860,-31.35,,3.353,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,-0.39,-0.51,52.99,165.09,-152.56,66.08,99.01,0.880,-32.10,,3.186,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,2.46,1.75,50.00,119.81,-153.31,53.05,66.76,0.790,-27.84,,2.385,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,2.01,7.47,37.70,105.23,-53.71,44.30,60.93,0.960,-17.13,,2.145,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,1.52,5.53,38.64,102.53,-68.86,43.80,58.73,0.920,-18.95,,2.088,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,4.02,9.26,56.10,94.36,-81.42,51.27,43.09,0.790,-17.90,,2.004,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,-1.97,-2.37,27.43,41.76,-60.63,27.23,14.53,0.440,-20.93,,0.821,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,-3.40,1.01,18.02,33.80,-47.62,12.76,21.04,0.440,-12.89,,0.752,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,0.45,-0.01,30.71,31.25,-65.33,27.23,4.02,0.350,-20.71,,0.626,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,-1.72,2.46,25.32,24.42,-44.96,27.23,-2.81,0.320,-17.73,,0.445,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.65,-1.95,2.69,21.71,39.02,-38.86,16.98,22.04,0.550,-15.41,,0.861,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.52,-5.95,4.64,14.39,16.43,-8.42,7.06,9.37,0.200,-18.40,36.0,0.350,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.79,-5.15,-3.09,6.81,17.18,-29.48,3.79,13.39,0.240,-16.40,,0.340,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,-0.36,-2.59,8.52,17.17,18.62,29.38,13.86,4.76,0.320,-15.30,50.0,0.393,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,-0.18,-2.03,2.79,9.58,15.16,-8.61,14.52,0.64,0.550,-6.30,13.0,0.332,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.30,-1.03,9.25,17.23,13.56,20.08,13.86,-0.30,0.280,-11.99,56.0,0.301,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,醫療,百達-生物科技-I美元,PIC90,,XLV,否,2.68,-2.20,16.17,17.40,53.61,62.65,45.46,8.15,0.590,-10.15,12.0,0.859,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,1.27,-4.36,16.62,14.33,54.02,57.43,45.46,8.56,0.520,-9.17,14.0,0.827,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.97,-5.25,10.81,6.92,28.33,30.81,8.97,19.36,0.340,-9.85,58.0,0.565,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,1.71,1.86,-9.83,48.31,116.10,-130.34,49.22,66.88,0.680,-36.61,,2.266,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.58,0.61,6.09,37.44,71.79,-60.00,35.60,36.19,0.800,-21.24,,1.508,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,0.11,1.49,9.92,3.69,35.42,28.84,14.02,21.40,0.510,-11.56,38.0,0.649,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.62,-6.09,-0.96,5.33,27.04,-5.23,5.98,21.06,0.470,-10.11,9.0,0.578,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
