rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,-4.68,-4.07,35.02,6.96,28.06,-9.26,1.238,-19.44,,0.689,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,巴西,野村巴西基金,ACIC29,,EWZ,否,-6.57,-6.93,32.91,4.78,28.13,-11.39,1.081,-21.10,,0.607,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,-5.45,-7.13,25.10,0.04,25.06,-15.64,0.975,-20.78,,0.436,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,1.97,1.47,30.53,1.98,28.55,8.91,1.474,-10.81,14,0.921,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,-0.27,2.16,22.99,11.64,11.35,11.31,2.398,-6.20,,0.905,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,1.17,2.79,28.88,10.17,18.71,1.66,1.897,-8.66,41,0.829,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,34.63,19.70,80.85,73.65,7.20,-1.05,1.419,-36.68,,0.970,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,12.69,-1.50,46.73,11.68,35.05,-10.29,1.337,-24.34,,0.860,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,13.65,0.82,31.73,5.92,25.81,-11.12,1.070,-26.76,,0.544,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,10.03,5.93,53.34,47.06,6.28,5.08,2.244,-15.77,37,1.017,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,9.53,0.06,48.19,13.90,34.29,-0.18,1.363,-18.77,,1.002,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,-3.29,-15.29,39.54,7.01,32.53,-1.87,0.967,-39.59,,0.698,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,半導體,第一金電子基金,ACNC16,,SOXX,否,6.17,-9.55,139.71,57.27,82.44,45.31,2.329,-28.32,,2.999,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,-4.84,-3.04,81.43,31.53,49.90,25.99,1.908,-31.66,,1.797,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,半導體,貝萊德世界科技基金A2美元,SHZ71,,SOXX,否,0.58,-2.41,41.42,32.43,8.99,28.20,1.175,-20.71,,0.918,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,3.38,6.77,190.87,80.46,110.41,63.84,2.498,-31.35,,3.994,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,10.30,-6.42,189.62,69.39,120.23,44.77,2.623,-35.29,,3.894,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,8.98,-7.84,179.81,64.91,114.90,40.74,2.522,-37.12,,3.673,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,10.30,-6.42,189.62,69.39,120.23,44.77,2.623,-35.29,,3.894,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,5.87,-11.26,166.15,64.45,101.70,40.88,2.665,-28.79,,3.476,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,6.17,-9.55,140.28,59.89,80.39,50.57,2.329,-28.32,,3.037,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,8.61,-13.70,101.39,45.29,56.10,38.24,1.822,-34.58,,2.149,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,0.37,-1.97,196.56,78.03,118.53,59.76,2.790,-32.10,,4.146,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,3.38,6.77,190.87,80.46,110.41,63.84,2.498,-31.35,,3.994,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,2.13,1.29,115.71,47.23,68.48,31.50,2.452,-17.13,,2.562,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,2.86,-0.39,114.85,47.57,67.28,33.64,2.426,-18.95,,2.548,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.30,5.56,45.68,20.47,25.21,24.61,1.477,-15.41,,1.173,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,10.59,10.23,24.92,15.41,9.51,17.80,1.073,-18.40,36,0.645,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.68,-5.64,23.51,8.44,15.07,2.55,0.923,-16.40,,0.514,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,0.16,3.43,15.56,13.71,1.85,8.20,1.450,-6.30,13,0.515,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
2,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,1.16,11.07,19.17,14.98,4.19,10.47,0.879,-15.30,50,0.438,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.38,10.15,11.95,14.98,-3.03,11.65,0.834,-11.99,56,0.313,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,7.19,18.53,73.72,54.46,19.26,23.48,2.437,-9.17,14,1.606,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,6.06,21.24,73.19,54.46,18.73,22.66,2.378,-10.15,12,1.571,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,2.08,12.83,37.75,17.64,20.11,16.01,1.765,-9.85,58,1.042,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,-6.54,-8.70,146.81,58.31,88.50,54.30,2.395,-36.61,,3.192,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,1.51,-3.27,78.17,36.06,42.11,30.68,1.572,-21.24,,1.718,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,10.37,8.76,43.71,20.68,23.03,3.99,2.173,-11.56,38,1.084,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,-0.25,3.02,32.42,12.97,19.45,5.47,1.604,-10.11,9,0.844,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,-0.65,-16.68,145.91,52.84,93.07,38.85,2.120,-36.07,,3.022,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,8.61,-13.70,101.39,45.29,56.10,38.24,1.822,-34.58,,2.149,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,6.82,-14.22,90.78,38.32,52.46,31.15,1.639,-34.81,,1.898,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
