rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.24,3.39,7.44,8.02,24.89,16.55,13.58,11.31,1.695,-9.54,55,0.734,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.30,2.94,5.72,4.87,22.17,14.97,11.81,10.36,1.335,-9.40,55,0.594,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.57,4.21,7.50,7.50,19.77,17.98,12.33,7.44,1.194,-11.01,43,0.531,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,2.51,-4.68,-4.07,-4.40,35.02,-6.73,6.96,28.06,1.238,-19.44,,0.737,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,巴西,野村巴西基金,ACIC29,,EWZ,否,2.64,-6.57,-6.93,-6.81,32.91,-11.80,4.78,28.13,1.081,-21.10,,0.653,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,2.89,-5.45,-7.13,-9.01,28.46,-8.42,2.61,25.85,0.975,-20.78,,0.544,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.34,1.97,1.47,8.06,30.53,-10.75,1.98,28.55,1.474,-10.81,14,0.912,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.00,-0.27,2.16,11.31,22.99,-14.98,11.64,11.35,2.398,-6.20,,0.905,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.18,1.47,2.49,1.21,29.25,7.90,10.33,18.92,1.907,-8.66,41,0.832,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,1.74,36.10,17.61,2.33,82.93,86.63,72.38,10.55,1.453,-36.68,,1.065,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,2.25,12.69,-1.50,-6.70,46.73,7.09,11.68,35.05,1.337,-24.34,,0.896,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,2.35,13.65,0.82,-7.48,31.73,17.73,5.92,25.81,1.070,-26.76,,0.581,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,1.68,10.03,5.93,8.16,53.34,8.96,47.06,6.28,2.244,-15.77,37,1.048,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,1.66,9.53,0.06,-1.04,48.19,2.33,13.90,34.29,1.363,-18.77,,0.993,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.45,-3.29,-15.29,-0.27,39.54,-47.97,7.01,32.53,0.967,-39.59,,0.713,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,半導體,第一金電子基金,ACNC16,,SOXX,否,-0.82,6.17,-9.55,51.33,139.71,-162.07,57.27,82.44,2.329,-28.32,,3.059,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,-0.70,-4.84,-3.04,34.52,81.43,-92.60,31.53,49.90,1.908,-31.66,,1.882,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,半導體,貝萊德世界科技基金A2美元,SHZ71,,SOXX,否,-2.43,1.17,-6.92,25.88,37.51,-83.39,28.77,8.74,1.089,-20.71,,0.836,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,-1.10,10.30,-6.42,50.97,189.62,-151.21,69.39,120.23,2.623,-35.29,,3.956,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,-2.19,-0.88,7.73,67.33,184.10,-145.29,74.12,109.98,2.439,-31.35,,3.945,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,-1.13,8.98,-7.84,46.78,179.81,-143.30,64.91,114.90,2.522,-37.12,,3.734,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,-1.10,10.30,-6.42,50.97,189.62,-151.21,69.39,120.23,2.623,-35.29,,3.956,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,-0.84,5.87,-11.26,50.95,166.15,-165.86,64.45,101.70,2.665,-28.79,,3.577,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,-0.82,6.17,-9.55,51.33,139.71,-162.07,57.27,82.44,2.329,-28.32,,3.059,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,-1.56,8.61,-13.70,45.41,101.39,-155.99,45.29,56.10,1.822,-34.58,,2.220,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,-1.40,4.25,-7.03,59.59,194.38,-179.98,73.82,120.56,2.747,-32.10,,4.134,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,-2.19,-0.88,7.73,67.33,184.10,-145.29,74.12,109.98,2.439,-31.35,,3.945,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,-0.93,2.86,-0.39,40.67,114.85,-99.41,47.57,67.28,2.426,-18.95,,2.618,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,-1.11,2.13,1.29,34.17,115.71,-74.76,47.23,68.48,2.452,-17.13,,2.588,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.10,0.30,5.56,29.37,45.68,-43.18,20.47,25.21,1.477,-15.41,,1.221,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.78,10.59,10.23,21.63,24.92,-0.30,15.41,9.51,1.073,-18.40,36,0.683,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.10,0.68,-5.64,4.00,23.51,-28.87,8.44,15.07,0.923,-16.40,,0.528,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,0.47,1.28,3.27,10.24,16.13,-7.81,14.98,1.15,1.496,-6.30,13,0.543,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,0.69,1.15,10.49,10.97,19.05,25.89,14.04,5.01,0.915,-15.30,50,0.457,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.57,0.38,10.15,12.38,11.95,20.89,14.98,-3.03,0.834,-11.99,56,0.320,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,-0.74,6.76,18.09,21.18,71.37,47.61,52.99,18.38,2.398,-9.17,14,1.543,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,-1.51,3.49,18.14,21.78,67.57,46.50,52.99,14.58,2.299,-10.15,12,1.448,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.39,2.08,12.83,18.28,37.75,22.17,17.64,20.11,1.765,-9.85,58,1.065,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,-0.35,-6.54,-8.70,54.86,146.81,-170.32,58.31,88.50,2.395,-36.61,,3.198,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,-0.48,1.51,-3.27,28.02,78.17,-76.35,36.06,42.11,1.572,-21.24,,1.691,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,1.60,10.37,8.76,11.08,43.71,16.52,20.68,23.03,2.173,-11.56,38,1.155,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,0.25,-0.25,3.02,6.08,32.64,0.09,12.80,19.84,1.604,-10.11,9,0.856,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,-1.49,-0.65,-16.68,45.70,145.91,-164.11,52.84,93.07,2.120,-36.07,,3.090,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,-1.56,8.61,-13.70,45.41,101.39,-155.99,45.29,56.10,1.822,-34.58,,2.220,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,-1.34,6.82,-14.22,39.92,90.78,-141.63,38.32,52.46,1.639,-34.81,,1.985,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
