rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,-0.28,2.99,3.29,2.39,4.15,12.80,4.26,-0.11,0.070,-16.81,51.0,-0.006,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.09,-0.46,-4.53,13.44,57.40,-47.57,23.09,34.31,0.670,-19.51,,1.088,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,東協,野村泰國基金,ACKH12,,ASEA,否,0.68,0.94,6.12,4.20,36.68,7.65,18.60,18.08,0.490,-9.53,64.0,0.640,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,東協,復華東協世紀基金,ACFH32,,ASEA,否,-0.37,-1.17,2.08,9.94,30.19,-12.35,15.45,14.74,0.570,-9.83,,0.614,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.24,2.48,7.11,6.02,24.59,20.57,13.37,11.22,0.490,-9.54,55.0,0.469,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.30,1.94,5.72,4.09,20.33,18.01,11.19,9.14,0.420,-9.40,55.0,0.373,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.57,2.76,7.23,6.37,18.94,22.08,11.83,7.11,0.360,-11.01,43.0,0.341,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,2.51,-3.36,-2.19,-9.53,30.81,2.35,5.86,24.95,0.330,-19.44,,0.431,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,巴西,野村巴西基金,ACIC29,,EWZ,否,2.64,-5.24,-5.12,-12.31,28.42,-3.49,3.64,24.78,0.290,-21.10,,0.361,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,2.89,-4.08,-5.28,-13.12,24.00,-0.94,2.05,21.95,0.270,-20.78,,0.278,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,-0.69,2.28,1.56,7.06,29.48,-8.23,1.73,27.75,0.490,-10.81,14.0,0.687,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.18,2.52,2.50,1.48,28.13,8.69,10.16,17.97,0.560,-8.66,41.0,0.544,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.00,-0.48,0.83,10.42,22.14,-16.46,10.86,11.28,0.640,-6.20,,0.535,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,1.74,36.10,21.79,-1.72,82.93,123.42,72.38,10.55,0.380,-36.68,,0.810,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,2.25,12.63,-0.73,-11.13,45.56,13.08,11.70,33.86,0.370,-24.34,,0.635,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,2.35,13.49,1.52,-12.11,30.78,23.71,6.24,24.54,0.280,-26.76,,0.354,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,1.66,10.24,-2.00,-5.15,43.97,-3.50,11.65,32.32,0.380,-18.77,,0.694,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.26,9.57,5.66,2.91,50.33,18.73,43.07,7.26,0.530,-15.77,37.0,0.632,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.45,2.33,-19.73,-11.03,35.20,-48.12,4.51,30.69,0.250,-39.59,,0.401,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,半導體,第一金電子基金,ACNC16,,SOXX,否,-0.82,7.21,-8.66,43.83,135.96,-130.28,56.82,79.14,0.740,-28.32,,2.596,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,-0.70,-2.64,-9.39,18.84,74.98,-80.69,27.11,47.87,0.590,-31.66,,1.377,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,半導體,貝萊德世界科技基金A2美元,SHZ71,,SOXX,否,-2.43,1.17,-4.78,25.47,37.51,-75.22,28.77,8.74,0.340,-20.71,,0.682,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,-1.10,12.09,-4.90,45.02,183.95,-118.69,69.95,114.00,0.850,-35.29,,3.423,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,-2.19,4.64,3.17,43.53,179.85,-102.04,73.43,106.42,0.770,-31.35,,3.295,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,-1.13,10.82,-6.29,41.10,175.62,-113.32,65.68,109.94,0.810,-37.12,,3.243,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,-1.10,12.09,-4.90,45.02,183.95,-118.69,69.95,114.00,0.850,-35.29,,3.423,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,-0.84,6.76,-10.52,39.53,160.56,-126.43,63.77,96.79,0.810,-28.79,,2.987,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,-0.82,7.21,-8.66,43.83,135.96,-130.28,56.82,79.14,0.740,-28.32,,2.596,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,-1.56,11.33,-11.54,41.27,99.64,-126.42,47.13,52.51,0.570,-34.58,,1.875,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,-1.40,6.07,-5.40,53.23,191.43,-146.31,74.91,116.52,0.910,-32.10,,3.633,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,-2.19,4.64,3.17,43.53,179.85,-102.04,73.43,106.42,0.770,-31.35,,3.295,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,-1.11,3.15,2.31,29.53,111.70,-51.33,47.09,64.61,0.770,-17.13,,2.127,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,-0.93,3.73,0.45,31.53,111.03,-63.53,47.17,63.86,0.760,-18.95,,2.121,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,0.10,1.28,1.99,24.51,41.63,-40.61,19.07,22.56,0.570,-15.41,,0.924,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,0.78,8.57,5.55,16.90,19.98,1.82,13.52,6.46,0.280,-18.40,36.0,0.397,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,0.10,1.16,-9.20,-0.24,19.12,-25.89,6.56,12.56,0.230,-16.40,,0.278,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,金融,貝萊德世界金融基金A2歐元,SHZA9,,XLF,否,0.69,1.15,11.84,13.94,19.05,26.63,14.04,5.01,0.290,-15.30,50.0,0.361,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,金融,歐義銳榮環球智慧股票基金R,SAN21,,XLF,否,0.47,0.63,2.90,8.71,16.13,-6.06,14.98,1.15,0.450,-6.30,13.0,0.318,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,金融,富達基金-全球金融服務基金(Y股累計歐元),FTZD9,,XLF,否,0.57,0.04,10.99,15.03,12.40,19.43,14.04,-1.64,0.260,-11.99,56.0,0.250,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,醫療,富蘭克林坦伯頓全球投資系列生技領航基金美元A(acc),FLZ81,,XLV,否,-0.74,6.76,18.09,20.00,71.37,50.47,52.99,18.38,0.830,-9.17,14.0,1.218,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,醫療,百達-生物科技-I美元,PIC90,,XLV,否,-1.51,3.49,16.90,18.54,67.57,46.23,52.99,14.58,0.790,-10.15,12.0,1.114,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,0.39,1.78,12.00,13.98,36.57,21.26,16.46,20.11,0.570,-9.85,58.0,0.771,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,能源,統一新亞洲科技能源基金,ACPS26-5816,,XLE,否,-0.35,-3.77,-10.74,38.12,139.59,-159.08,53.05,86.54,0.620,-36.61,,2.583,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,能源,中國信託臺灣綠能及電動車ETF基金(本基金非屬環境、社會及治理相關主題基金),ACDS101,,XLE,否,-0.48,2.34,1.94,29.37,76.15,-48.53,35.86,40.29,0.730,-21.24,,1.498,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,能源,德銀遠東DWS全球原物料能源基金,ACFE06-8704,,XLE,否,1.60,8.83,8.34,4.56,39.35,31.57,18.64,20.71,0.540,-11.56,38.0,0.696,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,能源,安聯全球綠能趨勢基金-A累積型(台幣),ACDD15-8608,,XLE,否,0.25,-0.44,0.31,3.71,29.05,-4.48,11.14,17.91,0.500,-10.11,9.0,0.556,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,磷化銦,路博邁台灣5G股票基金N月配型（磷化銦供應鏈）,ACNB46,,SOXX,是,-1.49,1.78,-14.02,38.24,140.92,-131.89,53.13,87.79,0.650,-36.07,,2.619,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,磷化銦,富邦台灣心基金（磷化銦供應鏈）,ACCT01,,SOXX,否,-1.56,11.33,-11.54,41.27,99.64,-126.42,47.13,52.51,0.570,-34.58,,1.875,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,磷化銦,群益店頭市場基金（磷化銦供應鏈）,AC0028,,SOXX,否,-1.34,8.87,-12.58,31.84,89.43,-111.38,39.39,50.04,0.490,-34.81,,1.637,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
